,Score,Stem,Tf,Type,Word
2574,-0.030909023375295958,proposit,5,common,proposition
2575,-0.030909023375295958,compat,5,common,compatible
2576,-0.030909023375295958,flag,5,common,flag
2577,-0.030909023375295958,disturb,5,common,disturbing
2578,-0.030909023375295958,translat,5,common,translate
2579,-0.030909023375295958,site,5,common,sites
2580,-0.03499900862682083,situat,61,common,situation
2581,-0.03632909084463503,jewish,23,common,jewish
2582,-0.037829466219869747,proport,9,common,proportion
2583,-0.037829466219869747,seriou,36,common,serious
2584,-0.037829466219869747,encourag,9,common,encouraged
2585,-0.03894119507255997,valu,62,common,value
2586,-0.04127181041084237,live,60,common,living
2587,-0.0427434810222987,appropri,21,common,appropriate
2588,-0.04470234550763165,particularli,45,common,particularly
2589,-0.04641320991126108,plasma,4,common,plasma
2590,-0.04641320991126108,reveal,12,common,revealed
2591,-0.04641320991126108,whether,88,common,whether
2592,-0.04641320991126108,current,32,common,current
2593,-0.04641320991126108,unawar,4,common,unaware
2594,-0.04641320991126108,incomplet,4,common,incomplete
2595,-0.04641320991126108,develop,16,common,developing
2596,-0.04641320991126108,minnesota,4,common,minnesota
2597,-0.04641320991126108,fit,4,common,fits
2598,-0.04641320991126108,agent,12,common,agents
2599,-0.04641320991126108,kingdom,8,common,kingdom
2600,-0.04641320991126108,resembl,4,common,resemblance
2601,-0.04641320991126108,wit,4,common,witnessed
2602,-0.04641320991126108,integr,4,common,integral
2603,-0.04641320991126108,implicit,4,common,implicit
2604,-0.04641320991126108,monitor,4,common,monitoring
2605,-0.04641320991126108,despit,32,common,despite
2606,-0.04641320991126108,elit,4,common,elite
2607,-0.04641320991126108,gospel,4,common,gospel
2608,-0.04641320991126108,charlott,4,common,charlotte
2609,-0.04641320991126108,divers,4,common,diversity
2610,-0.04641320991126108,correct,16,common,correct
2611,-0.04641320991126108,review,4,common,reviewed
2612,-0.046413209911261195,appear,36,common,appear
2613,-0.04838365389855987,consid,39,common,consider
2614,-0.048490053856100314,reason,74,common,reason
2615,-0.050453619448266145,concern,19,common,concerning
2616,-0.05152831057803145,food,45,common,food
2617,-0.05338187922735441,phase,22,common,phase
2618,-0.055750345907200946,state,246,common,state
2619,-0.05734228044345138,attempt,7,common,attempting
2620,-0.05734228044345138,think,7,common,thinks
2621,-0.05734228044345138,anticip,7,common,anticipated
2622,-0.058178051490847545,simpli,52,common,simply
2623,-0.05860172645375819,futur,69,common,future
2624,-0.05989656024854803,agenc,17,common,agency
2625,-0.06168068204204952,artist,10,common,artistic
2626,-0.06168068204204952,accid,10,common,accident
2627,-0.06353425069137239,friend,49,common,friends
2628,-0.06481057505097709,book,29,common,books
2629,-0.06546140488195554,spend,16,common,spend
2630,-0.06878550766579397,choic,34,common,choice
2631,-0.0717310178955509,know,15,common,knowing
2632,-0.07173101789555102,gordon,3,common,gordon
2633,-0.07173101789555102,thesi,3,common,thesis
2634,-0.07173101789555102,combin,3,common,combining
2635,-0.07173101789555102,goldberg,3,common,goldberg
2636,-0.07173101789555102,consult,3,common,consultation
2637,-0.07173101789555102,tast,3,common,tastes
2638,-0.07173101789555102,eleph,3,common,elephants
2639,-0.07173101789555102,vain,3,common,vain
2640,-0.07173101789555102,prevent,3,common,prevents
2641,-0.07173101789555102,preserv,3,common,preserving
2642,-0.07173101789555102,endur,3,common,enduring
2643,-0.07173101789555102,ernest,3,common,ernest
2644,-0.07173101789555102,fragment,3,common,fragments
2645,-0.07173101789555102,merci,6,common,mercy
2646,-0.07173101789555102,shakespear,9,common,shakespeare
2647,-0.07173101789555102,enjoy,3,common,enjoys
2648,-0.07173101789555102,mous,3,common,mouse
2649,-0.07173101789555102,present,3,common,presenting
2650,-0.07173101789555102,simplest,3,common,simplest
2651,-0.07173101789555102,multipli,3,common,multiply
2652,-0.07173101789555102,project,3,common,projections
2653,-0.07173101789555102,profession,3,common,professionals
2654,-0.07173101789555102,nonetheless,3,common,nonetheless
2655,-0.07173101789555102,outward,3,common,outward
2656,-0.07173101789555102,flee,3,common,fleeing
2657,-0.07173101789555102,expand,6,common,expanded
2658,-0.07173101789555102,deni,3,common,denying
2659,-0.07173101789555102,missionari,3,common,missionaries
2660,-0.07173101789555102,monk,3,common,monks
2661,-0.07173101789555102,era,9,common,era
2662,-0.07173101789555102,prostitut,3,common,prostitution
2663,-0.07173101789555102,ident,3,common,identities
2664,-0.07173101789555102,addit,36,common,additional
2665,-0.07173101789555102,unconsci,3,common,unconsciously
2666,-0.07173101789555102,coin,3,common,coin
2667,-0.07173101789555102,repres,9,common,representing
2668,-0.07173101789555102,accumul,3,common,accumulated
2669,-0.07173101789555102,respond,6,common,responded
2670,-0.07173101789555102,predict,3,common,prediction
2671,-0.07173101789555102,cheer,3,common,cheerful
2672,-0.07173101789555102,tactic,6,common,tactics
2673,-0.07173101789555102,rang,9,common,ranging
2674,-0.07173101789555102,promin,12,common,prominent
2675,-0.07173101789555102,dream,9,common,dreams
2676,-0.07671855940659003,refer,20,common,reference
2677,-0.07759613734794893,major,17,common,majority
2678,-0.07759613734794905,anoth,204,common,another
2679,-0.07884848566441495,numer,14,common,numerous
2680,-0.08002982071024613,opportun,36,common,opportunity
2681,-0.08002982071024613,person,36,common,persons
2682,-0.08078085341546885,thank,11,common,thanks
2683,-0.08415353789410802,theolog,8,common,theological
2684,-0.08415353789410802,second,8,common,seconds
2685,-0.08415353789410802,permiss,8,common,permission
2686,-0.08485210585824804,recent,53,common,recent
2687,-0.08591565288750726,child,63,common,child
2688,-0.08591565288750737,bad,42,common,bad
2689,-0.08591565288750737,histor,21,common,historical
2690,-0.0869984900263393,wisdom,13,common,wisdom
2691,-0.0869984900263393,recognit,13,common,recognition
2692,-0.09153364519173075,phrase,10,common,phrase
2693,-0.09153364519173075,statement,20,common,statements
2694,-0.09153364519173075,defens,5,common,defensive
2695,-0.09153364519173075,scientist,5,common,scientist
2696,-0.09153364519173075,protect,10,common,protect
2697,-0.09153364519173075,oper,5,common,operators
2698,-0.09153364519173075,compar,5,common,comparative
2699,-0.09153364519173075,formul,5,common,formulation
2700,-0.09153364519173075,consist,5,common,consist
2701,-0.09153364519173075,brand,5,common,brand
2702,-0.09153364519173075,design,5,common,designated
2703,-0.09153364519173075,artifici,5,common,artificial
2704,-0.09498788005981831,materi,51,common,material
2705,-0.09770650429881163,english,57,common,english
2706,-0.09770650429881175,mind,95,common,mind
2707,-0.09990189486224721,accur,7,common,accurately
2708,-0.09990189486224721,mathemat,7,common,mathematical
2709,-0.09990189486224721,interpret,7,common,interpreted
2710,-0.09990189486224721,forgiv,7,common,forgive
2711,-0.09990189486224721,democraci,7,common,democracy
2712,-0.09990189486224721,realiz,7,common,realization
2713,-0.09990189486224733,allow,21,common,allow
2714,-0.1012898201370953,reason,30,common,reasons
2715,-0.10250267656230454,cross,16,common,cross
2716,-0.10452084071854185,mean,90,common,means
2717,-0.10452084071854185,counter,9,common,counter
2718,-0.10544207523786281,john,105,common,john
2719,-0.10563256957123231,energi,29,common,energy
2720,-0.10744910049763022,account,11,common,accounts
2721,-0.10744910049763022,pressur,11,common,pressures
2722,-0.10744910049763022,experiment,11,common,experimental
2723,-0.10947134587839796,discoveri,13,common,discovery
2724,-0.11001320446656794,either,82,common,either
2725,-0.11026468189779384,includ,28,common,included
2726,-0.11044553007624129,point,114,common,point
2727,-0.11208231341911826,paint,17,common,painting
2728,-0.1205211820649829,sustain,4,common,sustain
2729,-0.1205211820649829,dislik,4,common,dislike
2730,-0.1205211820649829,dynam,6,common,dynamic
2731,-0.1205211820649829,indirect,6,common,indirect
2732,-0.1205211820649829,prescrib,4,common,prescribed
2733,-0.1205211820649829,pianist,4,common,pianist
2734,-0.1205211820649829,egypt,4,common,egypt
2735,-0.1205211820649829,tradit,6,common,traditions
2736,-0.1205211820649829,treat,4,common,treats
2737,-0.1205211820649829,associ,6,common,associate
2738,-0.1205211820649829,insect,4,common,insect
2739,-0.1205211820649829,uncomfort,4,common,uncomfortable
2740,-0.1205211820649829,perform,10,common,performed
2741,-0.1205211820649829,surviv,4,common,survived
2742,-0.1205211820649829,daughter,4,common,daughters
2743,-0.1205211820649829,lower,6,common,lowered
2744,-0.1205211820649829,commun,8,common,communications
2745,-0.1205211820649829,foundat,4,common,foundations
2746,-0.1205211820649829,prayer,8,common,prayer
2747,-0.1205211820649829,odd,4,common,odds
2748,-0.1205211820649829,offer,8,common,offering
2749,-0.1205211820649829,project,4,common,projected
2750,-0.1205211820649829,afterward,4,common,afterwards
2751,-0.1205211820649829,fist,4,common,fists
2752,-0.1205211820649829,form,6,common,forming
2753,-0.1205211820649829,certainti,6,common,certainty
2754,-0.1205211820649829,prosper,4,common,prosperity
2755,-0.1205211820649829,distinguish,12,common,distinguished
2756,-0.12610778877362283,within,102,common,within
2757,-0.12671315231290398,provid,23,common,provides
2758,-0.12999992601952676,limit,30,common,limited
2759,-0.13067355352900095,actual,28,common,actual
2760,-0.13342458690089087,introduct,11,common,introduction
2761,-0.1362695390331222,matter,18,common,matters
2762,-0.1362695390331222,museum,9,common,museum
2763,-0.14072388938250235,observ,7,common,observe
2764,-0.14072388938250235,proud,14,common,proud
2765,-0.14072388938250235,vagu,7,common,vague
2766,-0.14072388938250235,taught,14,common,taught
2767,-0.14405167947517705,technolog,12,common,technology
2768,-0.14405167947517705,make,48,common,makes
2769,-0.14506229098110046,central,46,common,central
2770,-0.14541873368671007,act,17,common,acting
2771,-0.14869205903167915,unabl,15,common,unable
2772,-0.14869205903167929,ask,5,common,asks
2773,-0.14869205903167929,speak,5,common,speaks
2774,-0.14869205903167929,spanish,10,common,spanish
2775,-0.14869205903167929,emerg,5,common,emerge
2776,-0.14869205903167929,adolesc,5,common,adolescence
2777,-0.14869205903167929,investig,5,common,investigated
2778,-0.14869205903167929,thank,10,common,thank
2779,-0.14869205903167929,fame,5,common,fame
2780,-0.14869205903167929,repeatedli,5,common,repeatedly
2781,-0.14869205903167929,guid,10,common,guide
2782,-0.14869205903167929,emphas,5,common,emphasized
2783,-0.14869205903167929,classroom,5,common,classroom
2784,-0.14869205903167929,simpler,5,common,simpler
2785,-0.15139842062942227,differ,41,common,difference
2786,-0.15177372556908741,object,18,common,objects
2787,-0.1556125018762531,appli,8,common,applying
2788,-0.1556125018762531,divorc,8,common,divorce
2789,-0.15742573900043397,connect,19,common,connection
2790,-0.15874239488518077,happen,11,common,happens
2791,-0.15874239488518077,tool,11,common,tool
2792,-0.15874239488518077,share,11,common,shared
2793,-0.15874239488518077,combin,11,common,combined
2794,-0.1605265166786821,suprem,14,common,supreme
2795,-0.16353856714867374,attempt,26,common,attempt
2796,-0.16704119769987572,extent,30,common,extent
2797,-0.16704119769987585,specifi,3,common,specify
2798,-0.16704119769987585,patholog,9,common,pathology
2799,-0.16704119769987585,develop,3,common,develops
2800,-0.16704119769987585,uncertain,6,common,uncertain
2801,-0.16704119769987585,carrier,3,common,carriers
2802,-0.16704119769987585,close,18,common,closely
2803,-0.16704119769987585,path,12,common,path
2804,-0.16704119769987585,subsequ,3,common,subsequently
2805,-0.16704119769987585,discrep,3,common,discrepancy
2806,-0.16704119769987585,mean,6,common,meanings
2807,-0.16704119769987585,patienc,6,common,patience
2808,-0.16704119769987585,mostli,12,common,mostly
2809,-0.16704119769987585,duke,3,common,duke
2810,-0.16704119769987585,prompt,3,common,prompt
2811,-0.16704119769987585,wire,3,common,wired
2812,-0.16704119769987585,shift,3,common,shifting
2813,-0.16704119769987585,dealt,6,common,dealt
2814,-0.16704119769987585,activ,24,common,active
2815,-0.16704119769987585,trivial,3,common,trivial
2816,-0.16704119769987585,great,3,common,greatness
2817,-0.16704119769987585,pituitari,3,common,pituitary
2818,-0.16704119769987585,fewer,9,common,fewer
2819,-0.16704119769987585,regret,3,common,regretted
2820,-0.16704119769987585,fault,6,common,fault
2821,-0.16704119769987585,awkward,3,common,awkward
2822,-0.16704119769987585,dimension,3,common,dimensional
2823,-0.16704119769987585,architectur,3,common,architecture
2824,-0.16704119769987585,dream,3,common,dreaming
2825,-0.16704119769987585,enzym,3,common,enzymes
2826,-0.17046585858123997,idea,53,common,idea
2827,-0.17222255644187326,wrong,35,common,wrong
2828,-0.17245393080662602,problem,67,common,problems
2829,-0.17270693523555303,exist,16,common,exist
2830,-0.17270693523555303,tension,16,common,tension
2831,-0.17709153355337726,say,54,common,says
2832,-0.17994460253578368,quot,7,common,quoted
2833,-0.17994460253578368,intellig,7,common,intelligent
2834,-0.17994460253578368,indian,14,common,indian
2835,-0.18148188185467015,project,25,common,project
2836,-0.18343500747555233,limit,11,common,limits
2837,-0.18416644722533923,rather,100,common,rather
2838,-0.1850597032025541,grant,15,common,granted
2839,-0.1850597032025541,academ,15,common,academic
2840,-0.18599911144448994,richard,19,common,richard
2841,-0.18951405355193432,thread,4,common,thread
2842,-0.18951405355193432,associ,4,common,associates
2843,-0.18951405355193432,instanc,8,common,instances
2844,-0.18951405355193432,miseri,4,common,misery
2845,-0.18951405355193432,doctor,8,common,doctors
2846,-0.18951405355193432,network,8,common,network
2847,-0.18951405355193432,emerg,4,common,emerging
2848,-0.18951405355193432,norman,4,common,norman
2849,-0.18951405355193432,clearer,4,common,clearer
2850,-0.18951405355193432,advoc,4,common,advocate
2851,-0.18951405355193432,tenni,4,common,tennis
2852,-0.18951405355193432,assault,4,common,assault
2853,-0.18951405355193432,score,4,common,scored
2854,-0.18951405355193446,valuabl,12,common,valuable
2855,-0.1918102658122847,languag,29,common,language
2856,-0.19689416084955694,relat,27,common,relations
2857,-0.19689416084955705,larg,18,common,largely
2858,-0.19689416084955705,therebi,9,common,thereby
2859,-0.20275928030195497,comprehens,5,common,comprehensive
2860,-0.20275928030195497,hypothalamu,5,common,hypothalamus
2861,-0.20275928030195497,becom,15,common,becoming
2862,-0.20275928030195497,gain,5,common,gains
2863,-0.20275928030195497,furi,5,common,fury
2864,-0.20275928030195497,proper,25,common,proper
2865,-0.20275928030195497,achiev,5,common,achievements
2866,-0.20275928030195497,repres,10,common,represent
2867,-0.20275928030195497,broader,5,common,broader
2868,-0.20275928030195497,theolog,5,common,theology
2869,-0.20275928030195497,discharg,5,common,discharge
2870,-0.20275928030195497,stress,5,common,stresses
2871,-0.20526241052007368,fulli,21,common,fully
2872,-0.20753255905461257,reduct,11,common,reduction
2873,-0.20838253785631716,continu,28,common,continue
2874,-0.21149296027070966,insect,6,common,insects
2875,-0.21149296027070966,flight,12,common,flight
2876,-0.21149296027070966,stress,6,common,stressed
2877,-0.21149296027070966,substanc,6,common,substances
2878,-0.21149296027070966,legisl,12,common,legislation
2879,-0.21149296027070966,nobl,6,common,noble
2880,-0.21266735852665122,addit,37,common,addition
2881,-0.21438731829707414,instead,45,common,instead
2882,-0.2176849305186307,approach,7,common,approaching
2883,-0.2176849305186307,descript,14,common,description
2884,-0.2176849305186307,combat,7,common,combat
2885,-0.2176849305186307,reserv,7,common,reserved
2886,-0.2176849305186307,oral,7,common,oral
2887,-0.2176849305186307,conceiv,7,common,conceived
2888,-0.2176849305186307,minim,7,common,minimal
2889,-0.21951224943732936,certain,81,common,certain
2890,-0.22015102301382422,roman,15,common,roman
2891,-0.22126275186651473,need,93,common,need
2892,-0.22230387637492519,let,8,common,letting
2893,-0.22419961153982426,intellectu,17,common,intellectual
2894,-0.22419961153982426,experi,17,common,experiments
2895,-0.22588169772280933,call,18,common,calls
2896,-0.22588169772280933,independ,18,common,independent
2897,-0.22873476670521575,gain,10,common,gained
2898,-0.22873476670521575,emerg,10,common,emergency
2899,-0.23106305646480674,record,11,common,recorded
2900,-0.23106305646480674,comfort,11,common,comfort
2901,-0.2320736679707304,produc,23,common,produced
2902,-0.232546369468542,thing,94,common,things
2903,-0.23299916549167327,deni,12,common,denied
2904,-0.23299916549167327,essenti,12,common,essentially
2905,-0.2329991654916734,directli,36,common,directly
2906,-0.23512456480398686,rang,40,common,range
2907,-0.23536044167735307,appli,27,common,applied
2908,-0.23603406918682718,demand,14,common,demands
2909,-0.23830421772136634,happen,16,common,happen
2910,-0.2489374740227352,alon,49,common,alone
2911,-0.252395573481876,state,151,common,states
2912,-0.25405257468950543,organ,3,common,organ
2913,-0.25405257468950543,exclus,6,common,exclusively
2914,-0.25405257468950543,demograph,3,common,demographic
2915,-0.25405257468950543,interpret,3,common,interpretations
2916,-0.25405257468950543,benjamin,3,common,benjamin
2917,-0.25405257468950543,honor,3,common,honorable
2918,-0.25405257468950543,presum,3,common,presumed
2919,-0.25405257468950543,fulfil,3,common,fulfillment
2920,-0.25405257468950543,enabl,3,common,enabled
2921,-0.25405257468950543,block,3,common,blocked
2922,-0.25405257468950543,chanc,6,common,chances
2923,-0.25405257468950543,break,3,common,breaks
2924,-0.25405257468950543,turmoil,3,common,turmoil
2925,-0.25405257468950543,privaci,3,common,privacy
2926,-0.25405257468950543,harsh,3,common,harsh
2927,-0.25405257468950543,chri,3,common,chris
2928,-0.25405257468950543,andrew,3,common,andrew
2929,-0.25405257468950543,bloom,3,common,bloom
2930,-0.25405257468950543,cm,3,common,cm
2931,-0.25405257468950543,herbert,3,common,herbert
2932,-0.25405257468950543,adolesc,3,common,adolescent
2933,-0.25405257468950543,dialogu,3,common,dialogue
2934,-0.25405257468950543,max,3,common,max
2935,-0.25405257468950543,employe,6,common,employee
2936,-0.2540525746895056,audienc,4,common,audiences
2937,-0.2540525746895056,basi,46,common,basis
2938,-0.2540525746895056,homer,4,common,homer
2939,-0.2540525746895056,overwhelm,5,common,overwhelming
2940,-0.2540525746895056,kind,9,common,kinds
2941,-0.2540525746895056,adjust,4,common,adjust
2942,-0.2540525746895056,collect,4,common,collect
2943,-0.2540525746895056,movement,32,common,movement
2944,-0.2540525746895056,conjunct,4,common,conjunction
2945,-0.2540525746895056,driven,11,common,driven
2946,-0.2540525746895056,unnecessari,4,common,unnecessary
2947,-0.2540525746895056,king,22,common,king
2948,-0.2540525746895056,van,8,common,van
2949,-0.2540525746895056,characterist,17,common,characteristic
2950,-0.2540525746895056,input,5,common,input
2951,-0.2540525746895056,minor,5,common,minority
2952,-0.2540525746895056,nest,5,common,nest
2953,-0.2540525746895056,viewpoint,4,common,viewpoint
2954,-0.2540525746895056,content,4,common,contents
2955,-0.2540525746895056,thoma,25,common,thomas
2956,-0.2540525746895056,alarm,4,common,alarm
2957,-0.2540525746895056,confirm,4,common,confirm
2958,-0.2540525746895056,nude,5,common,nude
2959,-0.2540525746895056,revis,4,common,revised
2960,-0.2540525746895056,languag,10,common,languages
2961,-0.2540525746895056,sand,7,common,sand
2962,-0.2540525746895056,requir,4,common,requiring
2963,-0.2540525746895056,vers,7,common,verse
2964,-0.2540525746895056,pupil,5,common,pupil
2965,-0.2540525746895056,twentieth,5,common,twentieth
2966,-0.2540525746895056,compound,4,common,compounds
2967,-0.2540525746895056,agent,11,common,agent
2968,-0.2540525746895056,play,50,common,play
2969,-0.2540525746895056,unemploy,4,common,unemployment
2970,-0.2540525746895056,sheriff,5,common,sheriff
2971,-0.2540525746895056,ignor,4,common,ignorance
2972,-0.2540525746895056,sever,4,common,severely
2973,-0.2540525746895056,peopl,9,common,peoples
2974,-0.2540525746895056,physic,5,common,physically
2975,-0.25405257468950576,william,37,common,william
2976,-0.2591939741899244,group,97,common,group
2977,-0.26647509468806274,creat,20,common,created
2978,-0.2671246562568583,true,57,common,true
2979,-0.26955676122547073,typic,16,common,typical
2980,-0.27175215178890644,justic,28,common,justice
2981,-0.27274470770165804,abl,53,common,able
2982,-0.27359717076247597,growth,38,common,growth
2983,-0.2746718618922412,creativ,12,common,creative
2984,-0.2749957485347488,see,189,common,see
2985,-0.27542743427423927,famili,81,common,family
2986,-0.2755587799104692,tradit,23,common,tradition
2987,-0.27652543054156414,angri,11,common,angry
2988,-0.27693686852309335,follow,54,common,following
2989,-0.2772196339710399,scienc,32,common,science
2990,-0.2775830720996997,requir,21,common,require
2991,-0.2775830720996997,take,21,common,takes
2992,-0.27874518727987724,sake,10,common,sake
2993,-0.27874518727987724,rare,10,common,rare
2994,-0.28002806109276623,tradit,19,common,traditional
2995,-0.2814515488776201,fail,9,common,fail
2996,-0.2814515488776201,imag,9,common,images
2997,-0.2818873736829495,make,62,common,making
2998,-0.2827078304498817,live,43,common,live
2999,-0.28482423335625917,relief,16,common,relief
3000,-0.28482423335625917,determin,8,common,determining
3001,-0.28482423335625917,quantiti,8,common,quantity
3002,-0.28482423335625917,play,16,common,plays
3003,-0.28482423335625917,name,8,common,namely
3004,-0.28517248340331025,becom,87,common,become
3005,-0.28818558105896414,purpos,36,common,purpose
3006,-0.28914389450077577,player,7,common,players
3007,-0.28914389450077577,albert,7,common,albert
3008,-0.2901575793316218,throughout,34,common,throughout
3009,-0.2908665478122219,actual,40,common,actually
3010,-0.2912315779312596,understand,33,common,understand
3011,-0.29358341344614075,direct,31,common,direct
3012,-0.2948745692097607,institut,12,common,institute
3013,-0.2985043372603395,loss,11,common,losses
3014,-0.2985043372603395,equival,11,common,equivalent
3015,-0.2985043372603395,set,99,common,set
3016,-0.2993091662776264,seven,27,common,seven
3017,-0.2998621107207997,end,16,common,ends
3018,-0.3010095577772767,deep,26,common,deep
3019,-0.3028427388589375,increasingli,10,common,increasingly
3020,-0.3028427388589375,display,5,common,displayed
3021,-0.3028427388589375,address,5,common,addresses
3022,-0.3028427388589375,civil,10,common,civilization
3023,-0.3028427388589375,intermedi,5,common,intermediate
3024,-0.3028427388589375,imposs,20,common,impossible
3025,-0.3028427388589375,diet,5,common,diet
3026,-0.3028427388589375,obtain,10,common,obtain
3027,-0.3028427388589375,fluid,5,common,fluid
3028,-0.3028427388589375,save,5,common,saving
3029,-0.3028427388589375,muscl,10,common,muscle
3030,-0.30284273885893764,jesu,15,common,jesus
3031,-0.30284273885893764,experi,15,common,experiment
3032,-0.30358650981178226,inform,64,common,information
3033,-0.30623832786007577,parti,14,common,parties
3034,-0.3075685280296134,good,191,common,good
3035,-0.3081197959597813,turn,9,common,turns
3036,-0.30931525336455507,success,22,common,success
3037,-0.31014204134054907,conduct,13,common,conduct
3038,-0.31014204134054907,divid,13,common,divided
3039,-0.3137124110958414,free,61,common,free
3040,-0.31467719650594034,graph,4,common,graph
3041,-0.31467719650594034,abstract,8,common,abstract
3042,-0.31467719650594034,role,8,common,roles
3043,-0.31467719650594034,titl,4,common,titles
3044,-0.31467719650594034,inquiri,4,common,inquiry
3045,-0.31467719650594034,count,4,common,counted
3046,-0.31467719650594034,altern,4,common,alternatives
3047,-0.31467719650594034,geneva,4,common,geneva
3048,-0.31467719650594034,product,4,common,productivity
3049,-0.31467719650594034,seemingli,4,common,seemingly
3050,-0.31467719650594034,baptist,4,common,baptist
3051,-0.31467719650594034,initi,16,common,initial
3052,-0.31467719650594034,sooner,4,common,sooner
3053,-0.3146771965059405,octob,12,common,october
3054,-0.3146771965059405,rate,24,common,rates
3055,-0.3146771965059405,convent,12,common,conventional
3056,-0.31723147631103715,style,23,common,style
3057,-0.320010542481303,worth,22,common,worth
3058,-0.320010542481303,mere,11,common,mere
3059,-0.32119187752713413,follow,18,common,follows
3060,-0.32304544617645703,deliber,7,common,deliberately
3061,-0.32304544617645703,radic,7,common,radical
3062,-0.3263732362691317,amount,40,common,amount
3063,-0.3340952823630419,idea,33,common,ideas
3064,-0.3340952823630421,emerg,6,common,emerged
3065,-0.3340952823630421,nazi,3,common,nazi
3066,-0.3340952823630421,tri,3,common,tries
3067,-0.3340952823630421,bless,3,common,blessed
3068,-0.3340952823630421,breakdown,3,common,breakdown
3069,-0.3340952823630421,skelet,3,common,skeletal
3070,-0.3340952823630421,remedi,3,common,remedy
3071,-0.3340952823630421,perman,3,common,permanently
3072,-0.3340952823630421,correctli,3,common,correctly
3073,-0.3340952823630421,oppon,3,common,opponents
3074,-0.3340952823630421,map,3,common,map
3075,-0.3340952823630421,contradict,3,common,contradiction
3076,-0.3340952823630421,retir,6,common,retirement
3077,-0.3340952823630421,prefer,6,common,preferred
3078,-0.3340952823630421,debt,3,common,debt
3079,-0.3340952823630421,unlimit,3,common,unlimited
3080,-0.3340952823630421,lowest,3,common,lowest
3081,-0.3340952823630421,dwell,3,common,dwelling
3082,-0.3340952823630421,sector,3,common,sector
3083,-0.3340952823630421,document,3,common,document
3084,-0.3340952823630421,incest,3,common,incest
3085,-0.3340952823630421,convey,3,common,convey
3086,-0.3340952823630421,separ,3,common,separately
3087,-0.3340952823630421,enabl,3,common,enabling
3088,-0.3340952823630421,equilibrium,3,common,equilibrium
3089,-0.3340952823630421,curb,3,common,curb
3090,-0.33509378469263157,develop,77,common,development
3091,-0.33743418362855665,believ,46,common,believe
3092,-0.33860996271756855,among,85,common,among
3093,-0.33860996271756855,gain,17,common,gain
3094,-0.33957474812766764,speech,14,common,speech
3095,-0.3410639516791353,accept,22,common,accepted
3096,-0.3436647333791927,virgin,8,common,virgin
3097,-0.3436647333791927,myth,8,common,myth
3098,-0.34586012394262833,appar,13,common,apparent
3099,-0.3493627544938304,confus,10,common,confusion
3100,-0.3493627544938304,score,15,common,score
3101,-0.3493627544938304,occas,5,common,occasions
3102,-0.3493627544938304,possess,5,common,possessed
3103,-0.3493627544938304,team,5,common,teams
3104,-0.3493627544938304,oblig,5,common,obligations
3105,-0.35044442036457146,pressur,42,common,pressure
3106,-0.351426738714682,follow,22,common,follow
3107,-0.3531434773337365,drive,12,common,driving
3108,-0.35583526899944784,ident,7,common,identical
3109,-0.35583526899944784,consider,7,common,considerations
3110,-0.35583526899944784,accordingli,7,common,accordingly
3111,-0.35841259001374837,necessari,50,common,necessary
3112,-0.35941309034733204,compos,9,common,composed
3113,-0.35941309034733204,stranger,9,common,stranger
3114,-0.361683238881871,burn,11,common,burning
3115,-0.361683238881871,partli,11,common,partly
3116,-0.361683238881871,leav,11,common,leaves
3117,-0.36325186665449755,henc,13,common,hence
3118,-0.36325186665449755,perfect,13,common,perfect
3119,-0.36325186665449755,lose,13,common,lose
3120,-0.36653055811619606,everyon,21,common,everyone
3121,-0.36882808928193384,gener,111,common,general
3122,-0.3718356103458889,outlook,8,common,outlook
3123,-0.3718356103458889,bitter,4,common,bitterness
3124,-0.3718356103458889,pronounc,4,common,pronounced
3125,-0.3718356103458889,classic,8,common,classic
3126,-0.3718356103458889,davi,6,common,davis
3127,-0.3718356103458889,rang,4,common,ranged
3128,-0.3718356103458889,surround,6,common,surrounding
3129,-0.3718356103458889,columbia,4,common,columbia
3130,-0.3718356103458889,support,6,common,supporting
3131,-0.3718356103458889,legal,16,common,legal
3132,-0.3718356103458889,neglect,4,common,neglected
3133,-0.3718356103458889,deliv,4,common,deliver
3134,-0.3718356103458889,refer,4,common,referring
3135,-0.3718356103458889,buri,4,common,buried
3136,-0.3718356103458889,host,8,common,host
3137,-0.3718356103458889,belov,4,common,beloved
3138,-0.3718356103458889,bright,4,common,brightness
3139,-0.3718356103458889,assign,4,common,assign
3140,-0.3718356103458889,defend,4,common,defended
3141,-0.3718356103458889,reput,6,common,reputation
3142,-0.3718356103458891,class,46,common,class
3143,-0.37183561034588924,basic,38,common,basic
3144,-0.3730832711440443,call,89,common,called
3145,-0.3762702074137547,say,25,common,saying
3146,-0.37737579072150457,wrote,40,common,wrote
3147,-0.3783502913670827,written,34,common,written
3148,-0.38410570293770346,rare,9,common,rarely
3149,-0.38410570293770346,carl,9,common,carl
3150,-0.3875839673140283,weak,7,common,weak
3151,-0.3875839673140283,cover,7,common,covers
3152,-0.3875839673140283,salvat,7,common,salvation
3153,-0.3875839673140283,effect,7,common,effectiveness
3154,-0.3895980666857293,method,31,common,method
3155,-0.3901847490140855,improv,12,common,improved
3156,-0.39381451706466436,superior,10,common,superior
3157,-0.39381451706466436,exercis,5,common,exercises
3158,-0.39381451706466436,gener,5,common,generations
3159,-0.39381451706466436,illustr,5,common,illustration
