,Score,Stem,Tf,Type,Word
2411,0.0390948792775506,particular,60,common,particular
2412,0.03352383422809521,accident,3,common,accidental
2413,0.03352383422809521,scientist,12,common,scientists
2414,0.03352383422809521,question,3,common,questionable
2415,0.03352383422809521,illeg,3,common,illegal
2416,0.03352383422809521,jenkin,3,common,jenkins
2417,0.03352383422809521,irregular,3,common,irregular
2418,0.03352383422809521,theologian,3,common,theologians
2419,0.03352383422809521,distinctli,4,common,distinctly
2420,0.03352383422809521,possess,7,common,possession
2421,0.03352383422809521,analyt,3,common,analytical
2422,0.03352383422809521,shelley,4,common,shelley
2423,0.03352383422809521,manifest,3,common,manifestations
2424,0.03352383422809521,select,13,common,selection
2425,0.03352383422809521,promot,4,common,promoted
2426,0.03352383422809521,supposedli,4,common,supposedly
2427,0.03352383422809521,pretend,4,common,pretending
2428,0.03352383422809521,reckless,3,common,reckless
2429,0.03352383422809521,habit,7,common,habits
2430,0.03352383422809521,indulg,3,common,indulge
2431,0.03352383422809521,initi,4,common,initiated
2432,0.03352383422809521,deem,5,common,deemed
2433,0.03352383422809521,incent,4,common,incentive
2434,0.03352383422809521,current,3,common,currents
2435,0.03352383422809521,qualiti,15,common,qualities
2436,0.03352383422809521,persuas,3,common,persuasion
2437,0.03352383422809521,babi,4,common,babies
2438,0.03352383422809521,fundament,3,common,fundamentally
2439,0.03352383422809521,rate,3,common,rated
2440,0.03352383422809521,consumpt,6,common,consumption
2441,0.03352383422809521,protein,7,common,protein
2442,0.03352383422809521,compar,5,common,comparatively
2443,0.03352383422809521,slower,3,common,slower
2444,0.03352383422809521,compet,5,common,competing
2445,0.03352383422809521,accept,7,common,accepting
2446,0.03352383422809521,jump,3,common,jumping
2447,0.03352383422809521,inspir,3,common,inspiration
2448,0.03352383422809521,lose,5,common,loses
2449,0.03352383422809521,decid,4,common,deciding
2450,0.03352383422809521,resembl,3,common,resembles
2451,0.03352383422809521,lip,6,common,lip
2452,0.03352383422809521,deal,5,common,deals
2453,0.03352383422809521,spontan,3,common,spontaneously
2454,0.03352383422809521,paradis,4,common,paradise
2455,0.03352383422809521,accept,7,common,acceptable
2456,0.03352383422809521,volunt,3,common,volunteer
2457,0.03352383422809521,oppon,5,common,opponent
2458,0.03352383422809521,institut,3,common,institutional
2459,0.03352383422809521,succeed,5,common,succeed
2460,0.03352383422809521,bore,8,common,bore
2461,0.03352383422809521,spectat,3,common,spectator
2462,0.03352383422809521,circumst,5,common,circumstance
2463,0.03352383422809521,memori,5,common,memories
2464,0.03352383422809521,acknowledg,4,common,acknowledge
2465,0.03352383422809521,outlin,4,common,outline
2466,0.03352383422809521,deepli,13,common,deeply
2467,0.03352383422809521,eden,3,common,eden
2468,0.03352383422809521,mediev,6,common,medieval
2469,0.03352383422809521,tens,5,common,tense
2470,0.03352383422809521,breast,3,common,breasts
2471,0.03352383422809521,hardship,3,common,hardship
2472,0.03352383422809521,condit,60,common,conditions
2473,0.03352383422809521,roger,3,common,rogers
2474,0.03352383422809521,blown,3,common,blown
2475,0.03352383422809521,feed,4,common,feeds
2476,0.03352383422809521,essenti,27,common,essential
2477,0.033523834228095,dull,9,common,dull
2478,0.033523834228095,judgment,9,common,judgments
2479,0.033523834228095,root,9,common,roots
2480,0.030245142766396775,use,203,common,used
2481,0.021023671463863604,difficult,53,common,difficult
2482,0.020278607478074584,difficulti,25,common,difficulty
2483,0.01729629760633826,high,163,common,high
2484,0.0171969409406664,major,81,common,major
2485,0.016574275914321927,test,39,common,test
2486,0.014423662854675839,form,121,common,form
2487,0.014105748370993475,eventu,17,common,eventually
2488,0.014105748370993475,introduc,17,common,introduced
2489,0.014105748370993475,element,17,common,element
2490,0.012904547025359474,claim,32,common,claim
2491,0.01154492750931989,difficulti,15,common,difficulties
2492,0.01154492750931989,danger,15,common,dangerous
2493,0.008206026243805288,recogn,26,common,recognized
2494,0.008206026243805288,bring,13,common,brings
2495,0.008206026243805288,visual,13,common,visual
2496,0.00612486003998064,serv,12,common,serves
2497,0.00612486003998064,survey,12,common,survey
2498,0.003670871078414131,receiv,11,common,receiving
2499,0.003670871078414131,sign,22,common,signs
2500,0.0022712907239908486,work,42,common,works
2501,0.0007340114051042857,film,10,common,films
2502,0.0007340114051042857,recogn,20,common,recognize
2503,0.0007340114051042857,respect,10,common,respectively
2504,0.0004629719672070694,import,119,common,important
2505,-0.0009623418430742345,charact,38,common,character
2506,-0.0028438099427796283,report,27,common,reports
2507,-0.00284380994277974,maintain,9,common,maintaining
2508,-0.00284380994277974,examin,9,common,examined
2509,-0.004216493754751836,opposit,26,common,opposite
2510,-0.004216493754751836,cell,26,common,cells
2511,-0.004942446599700913,august,17,common,august
2512,-0.007298160292160063,type,64,common,type
2513,-0.007298160292160063,inspir,8,common,inspired
2514,-0.009961277711643724,skin,15,common,skin
2515,-0.011427553634171072,frequent,29,common,frequently
2516,-0.011427553634171072,parent,29,common,parents
2517,-0.012996181406797643,birth,21,common,birth
2518,-0.012996181406797754,sampl,7,common,sampling
2519,-0.012996181406797754,capabl,7,common,capabilities
2520,-0.012996181406797754,miller,7,common,miller
2521,-0.012996181406797754,carri,7,common,carries
2522,-0.012996181406797754,attack,7,common,attacks
2523,-0.012996181406797754,alien,7,common,alienation
2524,-0.012996181406797754,alter,7,common,altered
2525,-0.015266329941336816,argument,20,common,argument
2526,-0.015266329941336816,power,20,common,powerful
2527,-0.016486586346566214,tissu,13,common,tissue
2528,-0.016486586346566214,vice,13,common,vice
2529,-0.018435904702615927,realiti,25,common,reality
2530,-0.020543387042180634,address,6,common,addressed
2531,-0.020543387042180634,foundat,12,common,foundation
2532,-0.020543387042180634,ignor,6,common,ignore
2533,-0.020543387042180634,correspond,12,common,corresponding
2534,-0.020543387042180634,orthodox,6,common,orthodox
2535,-0.020543387042180634,distinguish,6,common,distinguish
2536,-0.020543387042180634,regardless,12,common,regardless
2537,-0.021738844446954314,seen,88,common,seen
2538,-0.025316665794838218,isol,11,common,isolated
2539,-0.025316665794838218,crime,11,common,crime
2540,-0.027100787588339708,agre,16,common,agree
2541,-0.027100787588339708,age,16,common,ages
2542,-0.031014686909475973,injustic,5,common,injustice
2543,-0.031014686909475973,compat,5,common,compatible
2544,-0.031014686909475973,translat,5,common,translate
2545,-0.031014686909475973,disturb,5,common,disturbing
2546,-0.031014686909475973,commit,5,common,commitments
2547,-0.031014686909475973,flexibl,5,common,flexibility
2548,-0.031014686909475973,flag,5,common,flag
2549,-0.031014686909475973,site,5,common,sites
2550,-0.031014686909475973,justif,5,common,justification
2551,-0.031014686909475973,minim,5,common,minimize
2552,-0.031014686909475973,inadequ,10,common,inadequate
2553,-0.031014686909475973,proposit,5,common,proposition
2554,-0.031014686909475973,analyt,5,common,analytic
2555,-0.031014686909475973,discuss,10,common,discussions
2556,-0.031014686909475973,read,5,common,reads
2557,-0.03510467216100116,situat,61,common,situation
2558,-0.03643475437881516,jewish,23,common,jewish
2559,-0.037935129754049834,seriou,36,common,serious
2560,-0.037935129754049834,encourag,9,common,encouraged
2561,-0.037935129754049834,proport,9,common,proportion
2562,-0.039046858606740224,valu,62,common,value
2563,-0.04137747394502268,live,60,common,living
2564,-0.04284914455647884,appropri,21,common,appropriate
2565,-0.04480800904181183,particularli,45,common,particularly
2566,-0.04651887344544117,whether,88,common,whether
2567,-0.04651887344544129,wit,4,common,witnessed
2568,-0.04651887344544129,divers,4,common,diversity
2569,-0.04651887344544129,despit,32,common,despite
2570,-0.04651887344544129,fit,4,common,fits
2571,-0.04651887344544129,charlott,4,common,charlotte
2572,-0.04651887344544129,agent,12,common,agents
2573,-0.04651887344544129,review,4,common,reviewed
2574,-0.04651887344544129,develop,16,common,developing
2575,-0.04651887344544129,resembl,4,common,resemblance
2576,-0.04651887344544129,current,32,common,current
2577,-0.04651887344544129,appear,36,common,appear
2578,-0.04651887344544129,gospel,4,common,gospel
2579,-0.04651887344544129,kingdom,8,common,kingdom
2580,-0.04651887344544129,elit,4,common,elite
2581,-0.04651887344544129,incomplet,4,common,incomplete
2582,-0.04651887344544129,implicit,4,common,implicit
2583,-0.04651887344544129,reveal,12,common,revealed
2584,-0.04651887344544129,plasma,4,common,plasma
2585,-0.04651887344544129,unawar,4,common,unaware
2586,-0.04651887344544129,monitor,4,common,monitoring
2587,-0.04651887344544129,minnesota,4,common,minnesota
2588,-0.04651887344544129,integr,4,common,integral
2589,-0.04848931743273997,consid,39,common,consider
2590,-0.04859571739028042,reason,74,common,reason
2591,-0.050559282982446344,concern,19,common,concerning
2592,-0.051633974112211774,food,45,common,food
2593,-0.05348754276153458,phase,22,common,phase
2594,-0.05585600944138121,state,246,common,state
2595,-0.057447943977631595,attempt,7,common,attempting
2596,-0.057447943977631595,think,7,common,thinks
2597,-0.057447943977631595,anticip,7,common,anticipated
2598,-0.05828371502502768,simpli,52,common,simply
2599,-0.05870738998793841,futur,69,common,future
2600,-0.0600022237827284,agenc,17,common,agency
2601,-0.06178634557622965,artist,10,common,artistic
2602,-0.06178634557622965,accid,10,common,accident
2603,-0.06363991422555267,friend,49,common,friends
2604,-0.06491623858515726,book,29,common,books
2605,-0.06556706841613574,spend,16,common,spend
2606,-0.06889117119997441,choic,34,common,choice
2607,-0.07183668142973118,present,3,common,presenting
2608,-0.07183668142973118,mous,3,common,mouse
2609,-0.07183668142973118,predict,3,common,prediction
2610,-0.07183668142973118,know,15,common,knowing
2611,-0.07183668142973118,endur,3,common,enduring
2612,-0.07183668142973118,expand,6,common,expanded
2613,-0.07183668142973118,tactic,6,common,tactics
2614,-0.07183668142973118,fragment,3,common,fragments
2615,-0.07183668142973118,reinforc,3,common,reinforce
2616,-0.07183668142973118,promin,12,common,prominent
2617,-0.07183668142973118,respond,6,common,responded
2618,-0.07183668142973118,eleph,3,common,elephants
2619,-0.07183668142973118,goldberg,3,common,goldberg
2620,-0.07183668142973118,monk,3,common,monks
2621,-0.07183668142973118,coin,3,common,coin
2622,-0.07183668142973118,tast,3,common,tastes
2623,-0.07183668142973118,combin,3,common,combining
2624,-0.07183668142973118,simplest,3,common,simplest
2625,-0.07183668142973118,addit,36,common,additional
2626,-0.07183668142973118,prevent,3,common,prevents
2627,-0.07183668142973118,multipli,3,common,multiply
2628,-0.07183668142973118,profession,3,common,professionals
2629,-0.07183668142973118,era,9,common,era
2630,-0.07183668142973118,scan,3,common,scanned
2631,-0.07183668142973118,nonetheless,3,common,nonetheless
2632,-0.07183668142973118,prostitut,3,common,prostitution
2633,-0.07183668142973118,shakespear,9,common,shakespeare
2634,-0.07183668142973118,repres,9,common,representing
2635,-0.07183668142973118,outward,3,common,outward
2636,-0.07183668142973118,enjoy,3,common,enjoys
2637,-0.07183668142973118,merci,6,common,mercy
2638,-0.07183668142973118,thesi,3,common,thesis
2639,-0.07183668142973118,misfortun,3,common,misfortune
2640,-0.07183668142973118,missionari,3,common,missionaries
2641,-0.07183668142973118,flee,3,common,fleeing
2642,-0.07183668142973118,deni,3,common,denying
2643,-0.07183668142973118,project,3,common,projections
2644,-0.07183668142973118,gordon,3,common,gordon
2645,-0.07183668142973118,consult,3,common,consultation
2646,-0.07183668142973118,dream,9,common,dreams
2647,-0.07183668142973118,ident,3,common,identities
2648,-0.07183668142973118,vain,3,common,vain
2649,-0.07183668142973118,unconsci,3,common,unconsciously
2650,-0.07183668142973118,rang,9,common,ranging
2651,-0.07183668142973118,accumul,3,common,accumulated
2652,-0.07183668142973118,ernest,3,common,ernest
2653,-0.07183668142973118,preserv,3,common,preserving
2654,-0.07183668142973118,cheer,3,common,cheerful
2655,-0.07682422294077018,refer,20,common,reference
2656,-0.0777018008821292,anoth,204,common,another
2657,-0.07770180088212933,major,17,common,majority
2658,-0.07895414919859511,numer,14,common,numerous
2659,-0.08013548424442629,person,36,common,persons
2660,-0.08013548424442629,opportun,36,common,opportunity
2661,-0.0842592014282883,second,8,common,seconds
2662,-0.0842592014282883,theolog,8,common,theological
2663,-0.08495776939242844,recent,53,common,recent
2664,-0.08602131642168753,bad,42,common,bad
2665,-0.08602131642168753,histor,21,common,historical
2666,-0.08602131642168753,child,63,common,child
2667,-0.08710415356051959,wisdom,13,common,wisdom
2668,-0.08710415356051959,recognit,13,common,recognition
2669,-0.09163930872591085,brand,5,common,brand
2670,-0.09163930872591085,oper,5,common,operators
2671,-0.09163930872591085,scientist,5,common,scientist
2672,-0.09163930872591085,formul,5,common,formulation
2673,-0.09163930872591085,phrase,10,common,phrase
2674,-0.09163930872591085,statement,20,common,statements
2675,-0.09163930872591085,protect,10,common,protect
2676,-0.09163930872591085,design,5,common,designated
2677,-0.09163930872591085,artifici,5,common,artificial
2678,-0.09163930872591085,consist,5,common,consist
2679,-0.09163930872591085,defens,5,common,defensive
2680,-0.09163930872591085,compar,5,common,comparative
2681,-0.09509354359399841,materi,51,common,material
2682,-0.09781216783299186,english,57,common,english
2683,-0.09781216783299186,mind,95,common,mind
2684,-0.10000755839642744,realiz,7,common,realization
2685,-0.10000755839642744,mathemat,7,common,mathematical
2686,-0.10000755839642744,allow,21,common,allow
2687,-0.10000755839642744,democraci,7,common,democracy
2688,-0.10000755839642744,interpret,7,common,interpreted
2689,-0.10000755839642744,accur,7,common,accurately
2690,-0.10000755839642744,forgiv,7,common,forgive
2691,-0.10139548367127556,reason,30,common,reasons
2692,-0.10260834009648492,cross,16,common,cross
2693,-0.10462650425272209,counter,9,common,counter
2694,-0.10462650425272209,mean,90,common,means
2695,-0.10554773877204275,john,105,common,john
2696,-0.10573823310541237,energi,29,common,energy
2697,-0.10755476403181034,experiment,11,common,experimental
2698,-0.10755476403181034,pressur,11,common,pressures
2699,-0.10755476403181034,account,11,common,accounts
2700,-0.10957700941257813,discoveri,13,common,discovery
2701,-0.11011886800074815,either,82,common,either
2702,-0.11037034543197402,includ,28,common,included
2703,-0.11055119361042177,point,114,common,point
2704,-0.11218797695329864,paint,17,common,painting
2705,-0.12062684559916306,perform,10,common,performed
2706,-0.12062684559916319,certainti,6,common,certainty
2707,-0.12062684559916319,foundat,4,common,foundations
2708,-0.12062684559916319,afterward,4,common,afterwards
2709,-0.12062684559916319,form,6,common,forming
2710,-0.12062684559916319,egypt,4,common,egypt
2711,-0.12062684559916319,offer,8,common,offering
2712,-0.12062684559916319,treat,4,common,treats
2713,-0.12062684559916319,insect,4,common,insect
2714,-0.12062684559916319,dislik,4,common,dislike
2715,-0.12062684559916319,daughter,4,common,daughters
2716,-0.12062684559916319,pianist,4,common,pianist
2717,-0.12062684559916319,odd,4,common,odds
2718,-0.12062684559916319,lower,6,common,lowered
2719,-0.12062684559916319,sustain,4,common,sustain
2720,-0.12062684559916319,uncomfort,4,common,uncomfortable
2721,-0.12062684559916319,indirect,6,common,indirect
2722,-0.12062684559916319,associ,6,common,associate
2723,-0.12062684559916319,commun,8,common,communications
2724,-0.12062684559916319,fist,4,common,fists
2725,-0.12062684559916319,dynam,6,common,dynamic
2726,-0.12062684559916319,project,4,common,projected
2727,-0.12062684559916319,prayer,8,common,prayer
2728,-0.12062684559916319,prescrib,4,common,prescribed
2729,-0.12062684559916319,prosper,4,common,prosperity
2730,-0.12062684559916319,surviv,4,common,survived
2731,-0.12062684559916319,distinguish,12,common,distinguished
2732,-0.12062684559916319,tradit,6,common,traditions
2733,-0.12621345230780304,within,102,common,within
2734,-0.12681881584708427,provid,23,common,provides
2735,-0.13010558955370688,limit,30,common,limited
2736,-0.13077921706318119,actual,28,common,actual
2737,-0.13353025043507102,introduct,11,common,introduction
2738,-0.13637520256730237,museum,9,common,museum
2739,-0.13637520256730237,matter,18,common,matters
2740,-0.14082955291668256,observ,7,common,observe
2741,-0.14082955291668256,taught,14,common,taught
2742,-0.14082955291668256,proud,14,common,proud
2743,-0.14082955291668256,vagu,7,common,vague
2744,-0.14415734300935726,make,48,common,makes
2745,-0.14516795451528075,central,46,common,central
2746,-0.1455243972208904,act,17,common,acting
2747,-0.14879772256585946,simpler,5,common,simpler
2748,-0.14879772256585946,ask,5,common,asks
2749,-0.14879772256585946,thank,10,common,thank
2750,-0.14879772256585946,speak,5,common,speaks
2751,-0.14879772256585946,guid,10,common,guide
2752,-0.14879772256585946,emphas,5,common,emphasized
2753,-0.14879772256585946,classroom,5,common,classroom
2754,-0.14879772256585946,fame,5,common,fame
2755,-0.14879772256585946,unabl,15,common,unable
2756,-0.14879772256585946,repeatedli,5,common,repeatedly
2757,-0.14879772256585946,investig,5,common,investigated
2758,-0.14879772256585946,compet,5,common,competence
2759,-0.14879772256585946,adolesc,5,common,adolescence
2760,-0.14879772256585946,emerg,5,common,emerge
2761,-0.14879772256585946,spanish,10,common,spanish
2762,-0.15150408416360248,differ,41,common,difference
2763,-0.15187938910326765,object,18,common,objects
2764,-0.15571816541043332,divorc,8,common,divorce
2765,-0.15571816541043332,appli,8,common,applying
2766,-0.15753140253461415,connect,19,common,connection
2767,-0.1588480584193609,share,11,common,shared
2768,-0.1588480584193609,tool,11,common,tool
2769,-0.1588480584193609,happen,11,common,happens
2770,-0.1588480584193609,combin,11,common,combined
2771,-0.16063218021286224,suprem,14,common,supreme
2772,-0.16364423068285394,attempt,26,common,attempt
2773,-0.16714686123405595,dimension,3,common,dimensional
2774,-0.16714686123405595,architectur,3,common,architecture
2775,-0.16714686123405595,pituitari,3,common,pituitary
2776,-0.16714686123405595,discrep,3,common,discrepancy
2777,-0.16714686123405595,prompt,3,common,prompt
2778,-0.16714686123405595,fault,6,common,fault
2779,-0.16714686123405595,enzym,3,common,enzymes
2780,-0.16714686123405595,great,3,common,greatness
2781,-0.16714686123405595,duke,3,common,duke
2782,-0.16714686123405595,carrier,3,common,carriers
2783,-0.16714686123405595,awkward,3,common,awkward
2784,-0.16714686123405595,trivial,3,common,trivial
2785,-0.16714686123405595,specifi,3,common,specify
2786,-0.16714686123405595,develop,3,common,develops
2787,-0.16714686123405595,uncertain,6,common,uncertain
2788,-0.16714686123405595,patienc,6,common,patience
2789,-0.16714686123405595,mean,6,common,meanings
2790,-0.16714686123405595,path,12,common,path
2791,-0.16714686123405595,dream,3,common,dreaming
2792,-0.16714686123405595,shift,3,common,shifting
2793,-0.16714686123405595,regret,3,common,regretted
2794,-0.16714686123405595,subsequ,3,common,subsequently
2795,-0.16714686123405595,mostli,12,common,mostly
2796,-0.16714686123405595,dealt,6,common,dealt
2797,-0.16714686123405595,wire,3,common,wired
2798,-0.16714686123405595,activ,24,common,active
2799,-0.16714686123405606,fewer,9,common,fewer
2800,-0.16714686123405606,stem,9,common,stems
2801,-0.16714686123405606,close,18,common,closely
2802,-0.16714686123405606,extent,30,common,extent
2803,-0.16714686123405606,patholog,9,common,pathology
2804,-0.17057152211542018,idea,53,common,idea
2805,-0.17255959434080634,problem,67,common,problems
2806,-0.17281259876973343,exist,16,common,exist
2807,-0.17281259876973343,tension,16,common,tension
2808,-0.1771971970875574,say,54,common,says
2809,-0.18005026606996388,quot,7,common,quoted
2810,-0.18005026606996388,intellig,7,common,intelligent
2811,-0.18005026606996388,indian,14,common,indian
2812,-0.1815875453888503,project,25,common,project
2813,-0.18354067100973234,limit,11,common,limits
2814,-0.18427211075951944,rather,100,common,rather
2815,-0.18516536673673442,academ,15,common,academic
2816,-0.18516536673673442,grant,15,common,granted
2817,-0.18610477497867017,richard,19,common,richard
2818,-0.18961971708611464,meaningless,4,common,meaningless
2819,-0.18961971708611464,miseri,4,common,misery
2820,-0.18961971708611464,thread,4,common,thread
2821,-0.18961971708611464,instanc,8,common,instances
2822,-0.18961971708611464,score,4,common,scored
2823,-0.18961971708611464,doctor,8,common,doctors
2824,-0.18961971708611464,emerg,4,common,emerging
2825,-0.18961971708611464,network,8,common,network
2826,-0.18961971708611464,clearer,4,common,clearer
2827,-0.18961971708611464,advoc,4,common,advocate
2828,-0.18961971708611464,valuabl,12,common,valuable
2829,-0.18961971708611464,associ,4,common,associates
2830,-0.18961971708611464,assault,4,common,assault
2831,-0.18961971708611464,sustain,4,common,sustained
2832,-0.18961971708611464,norman,4,common,norman
2833,-0.18961971708611464,tenni,4,common,tennis
2834,-0.1919159293464648,languag,29,common,language
2835,-0.196999824383737,relat,27,common,relations
2836,-0.19699982438373714,larg,18,common,largely
2837,-0.19699982438373714,therebi,9,common,thereby
2838,-0.20286494383613515,theolog,5,common,theology
2839,-0.20286494383613515,discharg,5,common,discharge
2840,-0.20286494383613515,stress,5,common,stresses
2841,-0.20286494383613515,hypothalamu,5,common,hypothalamus
2842,-0.20286494383613515,achiev,5,common,achievements
2843,-0.20286494383613515,repres,10,common,represent
2844,-0.20286494383613515,comprehens,5,common,comprehensive
2845,-0.20286494383613515,furi,5,common,fury
2846,-0.20286494383613515,broader,5,common,broader
2847,-0.20286494383613515,gain,5,common,gains
2848,-0.2028649438361353,becom,15,common,becoming
2849,-0.2028649438361353,proper,25,common,proper
2850,-0.20536807405425367,fulli,21,common,fully
2851,-0.20763822258879294,reduct,11,common,reduction
2852,-0.20848820139049745,continu,28,common,continue
2853,-0.21159862380488986,legisl,12,common,legislation
2854,-0.21159862380488986,substanc,6,common,substances
2855,-0.21159862380488986,stress,6,common,stressed
2856,-0.21159862380488986,flight,12,common,flight
2857,-0.21159862380488986,nobl,6,common,noble
2858,-0.21159862380488986,insect,6,common,insects
2859,-0.21277302206083146,addit,37,common,addition
2860,-0.21449298183125431,instead,45,common,instead
2861,-0.2177905940528109,oral,7,common,oral
2862,-0.2177905940528109,reserv,7,common,reserved
2863,-0.2177905940528109,conceiv,7,common,conceived
2864,-0.2177905940528109,approach,7,common,approaching
2865,-0.2177905940528109,combat,7,common,combat
2866,-0.2177905940528109,descript,14,common,description
2867,-0.2177905940528109,minim,7,common,minimal
2868,-0.21961791297150965,certain,81,common,certain
2869,-0.22025668654800445,roman,15,common,roman
2870,-0.22136841540069485,need,93,common,need
2871,-0.2224095399091055,let,8,common,letting
2872,-0.2243052750740047,experi,17,common,experiments
2873,-0.2243052750740047,intellectu,17,common,intellectual
2874,-0.22598736125698948,independ,18,common,independent
2875,-0.22598736125698948,call,18,common,calls
2876,-0.22884043023939585,gain,10,common,gained
2877,-0.22884043023939585,emerg,10,common,emergency
2878,-0.23116871999898697,record,11,common,recorded
2879,-0.23116871999898697,comfort,11,common,comfort
2880,-0.23217933150491046,produc,23,common,produced
2881,-0.23265203300272227,thing,94,common,things
2882,-0.23310482902585342,essenti,12,common,essentially
2883,-0.23310482902585342,directli,36,common,directly
2884,-0.23523022833816687,rang,40,common,range
2885,-0.2354661052115332,appli,27,common,applied
2886,-0.2361397327210075,demand,14,common,demands
2887,-0.2384098812555467,happen,16,common,happen
2888,-0.2490431375569154,alon,49,common,alone
2889,-0.2525012370160563,state,151,common,states
2890,-0.25415823822368566,input,5,common,input
2891,-0.25415823822368566,minor,5,common,minority
2892,-0.25415823822368566,pupil,5,common,pupil
2893,-0.25415823822368566,languag,10,common,languages
2894,-0.25415823822368566,nude,5,common,nude
2895,-0.25415823822368566,sheriff,5,common,sheriff
2896,-0.25415823822368566,overwhelm,5,common,overwhelming
2897,-0.25415823822368566,nest,5,common,nest
2898,-0.25415823822368566,twentieth,5,common,twentieth
2899,-0.25415823822368566,physic,5,common,physically
2900,-0.2541582382236858,conjunct,4,common,conjunction
2901,-0.2541582382236858,harsh,3,common,harsh
2902,-0.2541582382236858,ignor,4,common,ignorance
2903,-0.2541582382236858,play,50,common,play
2904,-0.2541582382236858,adjust,4,common,adjust
2905,-0.2541582382236858,cm,3,common,cm
2906,-0.2541582382236858,fulfil,3,common,fulfillment
2907,-0.2541582382236858,viewpoint,4,common,viewpoint
2908,-0.2541582382236858,van,8,common,van
2909,-0.2541582382236858,peopl,9,common,peoples
2910,-0.2541582382236858,king,22,common,king
2911,-0.2541582382236858,honor,3,common,honorable
2912,-0.2541582382236858,sever,4,common,severely
2913,-0.2541582382236858,employe,6,common,employee
2914,-0.2541582382236858,audienc,4,common,audiences
2915,-0.2541582382236858,revis,4,common,revised
2916,-0.2541582382236858,unnecessari,4,common,unnecessary
2917,-0.2541582382236858,block,3,common,blocked
2918,-0.2541582382236858,basi,46,common,basis
2919,-0.2541582382236858,presum,3,common,presumed
2920,-0.2541582382236858,dialogu,3,common,dialogue
2921,-0.2541582382236858,chanc,6,common,chances
2922,-0.2541582382236858,last,3,common,lasted
2923,-0.2541582382236858,adolesc,3,common,adolescent
2924,-0.2541582382236858,turmoil,3,common,turmoil
2925,-0.2541582382236858,collect,4,common,collect
2926,-0.2541582382236858,alarm,4,common,alarm
2927,-0.2541582382236858,driven,11,common,driven
2928,-0.2541582382236858,william,37,common,william
2929,-0.2541582382236858,benjamin,3,common,benjamin
2930,-0.2541582382236858,chri,3,common,chris
2931,-0.2541582382236858,kind,9,common,kinds
2932,-0.2541582382236858,enabl,3,common,enabled
2933,-0.2541582382236858,sand,7,common,sand
2934,-0.2541582382236858,bloom,3,common,bloom
2935,-0.2541582382236858,demograph,3,common,demographic
2936,-0.2541582382236858,exclus,6,common,exclusively
2937,-0.2541582382236858,interpret,3,common,interpretations
2938,-0.2541582382236858,vers,7,common,verse
2939,-0.2541582382236858,unemploy,4,common,unemployment
2940,-0.2541582382236858,break,3,common,breaks
2941,-0.2541582382236858,max,3,common,max
2942,-0.2541582382236858,content,4,common,contents
2943,-0.2541582382236858,compound,4,common,compounds
2944,-0.2541582382236858,agent,11,common,agent
2945,-0.2541582382236858,privaci,3,common,privacy
2946,-0.2541582382236858,movement,32,common,movement
2947,-0.2541582382236858,thoma,25,common,thomas
2948,-0.2541582382236858,andrew,3,common,andrew
2949,-0.2541582382236858,herbert,3,common,herbert
2950,-0.2541582382236858,homer,4,common,homer
2951,-0.2541582382236858,characterist,17,common,characteristic
2952,-0.2541582382236858,confirm,4,common,confirm
2953,-0.2541582382236858,requir,4,common,requiring
2954,-0.2541582382236858,organ,3,common,organ
2955,-0.2592996377241044,group,97,common,group
2956,-0.2665807582222429,creat,20,common,created
2957,-0.26723031979103856,true,57,common,true
2958,-0.2696624247596511,typic,16,common,typical
2959,-0.2718578153230867,justic,28,common,justice
2960,-0.27285037123583844,abl,53,common,able
2961,-0.27370283429665604,growth,38,common,growth
2962,-0.2747775254264214,creativ,12,common,creative
2963,-0.27510141206892896,see,189,common,see
2964,-0.2755330978084194,famili,81,common,family
2965,-0.27566444344464935,tradit,23,common,tradition
2966,-0.2766310940757443,angri,11,common,angry
2967,-0.2770425320572735,follow,54,common,following
2968,-0.27732529750522017,scienc,32,common,science
2969,-0.2776887356338798,take,21,common,takes
2970,-0.2776887356338798,requir,21,common,require
2971,-0.2788508508140572,sake,10,common,sake
2972,-0.2788508508140572,rare,10,common,rare
2973,-0.28013372462694647,tradit,19,common,traditional
2974,-0.2815572124118003,imag,9,common,images
2975,-0.2815572124118003,fail,9,common,fail
2976,-0.28199303721712965,make,62,common,making
2977,-0.2828134939840619,live,43,common,live
2978,-0.2849298968904395,determin,8,common,determining
2979,-0.2849298968904395,quantiti,8,common,quantity
2980,-0.2849298968904395,play,16,common,plays
2981,-0.2849298968904395,relief,16,common,relief
2982,-0.2849298968904395,name,8,common,namely
2983,-0.28527814693749043,becom,87,common,become
2984,-0.2882912445931443,purpos,36,common,purpose
2985,-0.28924955803495583,albert,7,common,albert
2986,-0.28924955803495583,player,7,common,players
2987,-0.290263242865802,throughout,34,common,throughout
2988,-0.29133724146543977,understand,33,common,understand
2989,-0.29368907698032104,wrong,31,common,wrong
2990,-0.29368907698032104,direct,31,common,direct
2991,-0.29498023274394086,institut,12,common,institute
2992,-0.29861000079451966,loss,11,common,losses
2993,-0.29861000079451966,set,99,common,set
2994,-0.29861000079451966,equival,11,common,equivalent
2995,-0.29941482981180656,seven,27,common,seven
2996,-0.29996777425498,end,16,common,ends
2997,-0.3011152213114568,deep,26,common,deep
2998,-0.30294840239311777,obtain,10,common,obtain
