,Score,Stem,Tf,Type,Word
1305,-1.0640861996622994,old,15,common,old
1306,-1.0668627315999526,new,37,common,new
1307,-1.085045050683143,upon,11,common,upon
1308,-1.0997511980728385,car,6,common,car
1309,-1.125486020241654,want,7,common,want
1310,-1.131798139387498,right,13,common,right
1311,-1.1355973298459743,today,6,common,today
1312,-1.1391122719534188,gave,6,common,gave
1313,-1.1391122719534188,year,20,common,years
1314,-1.156504014665288,compani,6,common,company
1315,-1.1684266596221942,made,23,common,made
1316,-1.1752919285309213,program,8,common,program
1317,-1.1904055663409694,find,8,common,find
1318,-1.2036507930909903,away,9,common,away
1319,-1.2069348682921799,take,12,common,take
1320,-1.2126561752757892,end,8,common,end
1321,-1.2486744744649452,face,7,common,face
1322,-1.2765832625820217,men,14,common,men
1323,-1.2857157461452942,young,7,common,young
1324,-1.3088233211554439,next,7,common,next
1325,-1.3361695274011263,long,13,common,long
1326,-1.3576134853248758,hous,10,common,house
1327,-1.3865204452672597,white,6,common,white
1328,-1.421517287304356,come,10,common,come
1329,-1.4294224668114692,side,6,common,side
1330,-1.4360629983067348,littl,13,common,little
1331,-1.473075096969206,ask,6,common,asked
1332,-1.5410624379541387,took,6,common,took
1333,-1.7346659661931974,thought,6,common,thought
1334,-1.7718227829576085,go,7,common,go
1335,-1.848665487900474,last,7,common,last
1336,-1.8792578226180339,never,7,common,never
1337,-1.9968814322079178,might,6,common,might
1338,-2.1566286669633334,now,10,common,now
1339,-2.461697114310799,said,11,common,said
