,Score,Stem,Tf,Type,Word
3655,0.32905147962311765,graham,15,common,graham
3656,0.32905147962311765,sprawl,3,common,sprawl
3657,0.32905147962311765,excess,3,common,excesses
3658,0.32905147962311765,chiang,4,common,chiang
3659,0.32905147962311765,sabotag,3,common,sabotage
3660,0.32905147962311765,profess,5,common,profess
3661,0.32905147962311765,cornel,5,common,cornell
3662,0.32905147962311765,unarm,4,common,unarmed
3663,0.32905147962311765,chatham,3,common,chatham
3664,0.32905147962311765,land,25,common,lands
3665,0.32905147962311765,boss,5,common,bosses
3666,0.32905147962311765,lucif,3,common,lucifer
3667,0.32905147962311765,se,10,common,se
3668,0.32905147962311765,dismiss,5,common,dismiss
3669,0.32905147962311765,heaven,9,common,heavens
3670,0.32905147962311765,expuls,4,common,expulsion
3671,0.32905147962311765,composit,25,common,composition
3672,0.32905147962311765,termin,4,common,terminated
3673,0.32905147962311765,remarqu,3,common,remarque
3674,0.32905147962311765,part,113,common,parts
3675,0.32905147962311765,campbel,4,common,campbell
3676,0.32905147962311765,conspir,4,common,conspirators
3677,0.32905147962311765,passion,3,common,passionately
3678,0.32905147962311765,fertil,3,common,fertilizers
3679,0.32905147962311765,obsolet,5,common,obsolete
3680,0.32905147962311765,pm,3,common,pm
3681,0.32905147962311765,elisabeth,3,common,elisabeth
3682,0.32905147962311765,newslett,4,common,newsletter
3683,0.32905147962311765,dispers,3,common,dispersion
3684,0.32905147962311765,philippin,3,common,philippine
3685,0.32905147962311765,inhabit,6,common,inhabited
3686,0.32905147962311765,accessori,7,common,accessories
3687,0.32905147962311765,obstacl,7,common,obstacles
3688,0.32905147962311765,advanc,18,common,advances
3689,0.32905147962311765,triangl,4,common,triangle
3690,0.32905147962311765,notat,3,common,notation
3691,0.32905147962311765,crown,3,common,crowning
3692,0.32905147962311765,affect,4,common,affections
3693,0.32905147962311765,defunct,3,common,defunct
3694,0.32905147962311765,somerset,3,common,somerset
3695,0.32905147962311765,arctic,4,common,arctic
3696,0.32905147962311765,creation,4,common,creations
3697,0.32905147962311765,anim,5,common,animated
3698,0.32905147962311765,radic,13,common,radically
3699,0.32905147962311765,bean,9,common,beans
3700,0.32905147962311765,math,4,common,math
3701,0.32905147962311765,consider,31,common,considerations
3702,0.32905147962311765,virtuou,6,common,virtuous
3703,0.32905147962311765,examin,29,common,examination
3704,0.32905147962311765,playground,4,common,playground
3705,0.32905147962311765,inform,18,common,informal
3706,0.32905147962311765,autobiograph,3,common,autobiographical
3707,0.32905147962311765,risk,54,common,risk
3708,0.32905147962311765,heighten,6,common,heightened
3709,0.32905147962311765,metaphor,3,common,metaphors
3710,0.32905147962311765,welsh,4,common,welsh
3711,0.32905147962311765,local,5,common,locality
3712,0.32905147962311765,bolster,3,common,bolster
3713,0.32905147962311765,cynic,3,common,cynics
3714,0.32905147962311765,client,10,common,clients
3715,0.32905147962311765,social,6,common,socialization
3716,0.32905147962311765,channel,3,common,channeled
3717,0.32905147962311765,sinner,4,common,sinners
3718,0.32905147962311765,larson,5,common,larson
3719,0.32905147962311765,persuas,4,common,persuasive
3720,0.32905147962311765,promot,4,common,promoters
3721,0.32905147962311765,ramif,3,common,ramifications
3722,0.32905147962311765,local,4,common,localities
3723,0.32905147962311765,undersid,5,common,underside
3724,0.32905147962311765,vicar,4,common,vicar
3725,0.32905147962311765,respons,4,common,responsiveness
3726,0.32905147962311765,privileg,10,common,privileges
3727,0.32905147962311765,straightforward,8,common,straightforward
3728,0.32905147962311765,embrac,13,common,embrace
3729,0.32905147962311765,redempt,4,common,redemption
3730,0.32905147962311765,ventur,4,common,ventures
3731,0.32905147962311765,donat,7,common,donated
3732,0.32905147962311765,affirm,12,common,affirm
3733,0.32905147962311765,dalton,4,common,dalton
3734,0.32905147962311765,style,3,common,styled
3735,0.32905147962311765,relianc,7,common,reliance
3736,0.32905147962311765,prosecut,5,common,prosecuted
3737,0.32905147962311765,baltic,3,common,baltic
3738,0.32905147962311765,casualti,3,common,casualty
3739,0.32905147962311765,abb,3,common,abbe
3740,0.32905147962311765,safer,5,common,safer
3741,0.32905147962311765,dump,4,common,dump
3742,0.32905147962311765,kilomet,3,common,kilometers
3743,0.32905147962311765,exist,5,common,existent
3744,0.32905147962311765,beneficiari,3,common,beneficiaries
3745,0.32905147962311765,thant,5,common,thant
3746,0.32905147962311765,eta,4,common,eta
3747,0.32905147962311765,respect,5,common,respecting
3748,0.32905147962311765,sceptic,5,common,scepticism
3749,0.32905147962311765,neglig,4,common,negligence
3750,0.32905147962311765,follow,3,common,follower
3751,0.32905147962311765,calendar,28,common,calendar
3752,0.32905147962311765,inward,9,common,inward
3753,0.32905147962311765,justifi,26,common,justify
3754,0.32905147962311765,entrench,5,common,entrenched
3755,0.32905147962311765,apolog,3,common,apology
3756,0.32905147962311765,sanction,4,common,sanctioned
3757,0.32905147962311765,soda,3,common,soda
3758,0.32905147962311765,forecast,5,common,forecasts
3759,0.32905147962311765,excerpt,5,common,excerpts
3760,0.32905147962311765,nightli,3,common,nightly
3761,0.32905147962311765,counselor,3,common,counselors
3762,0.32905147962311765,blend,4,common,blended
3763,0.32905147962311765,juan,7,common,juan
3764,0.32905147962311765,halt,10,common,halt
3765,0.32905147962311765,crumb,3,common,crumb
3766,0.32905147962311765,pigeon,3,common,pigeon
3767,0.32905147962311765,dietrich,5,common,dietrich
3768,0.32905147962311765,retribut,4,common,retribution
3769,0.32905147962311765,dictat,3,common,dictate
3770,0.32905147962311765,allen,20,common,allen
3771,0.32905147962311765,minim,27,common,minimal
3772,0.32905147962311765,dakota,6,common,dakota
3773,0.32905147962311765,comedian,5,common,comedian
3774,0.32905147962311765,insecur,5,common,insecurity
3775,0.32905147962311765,prove,5,common,proving
3776,0.32905147962311765,confin,3,common,confining
3777,0.32905147962311765,shock,4,common,shocking
3778,0.32905147962311765,abus,5,common,abused
3779,0.32905147962311765,build,7,common,builds
3780,0.32905147962311765,platform,5,common,platforms
3781,0.32905147962311765,repeal,7,common,repeal
3782,0.32905147962311765,provinc,15,common,province
3783,0.32905147962311765,instruct,3,common,instructional
3784,0.32905147962311765,resign,9,common,resigned
3785,0.32905147962311765,challeng,12,common,challenging
3786,0.32905147962311765,min,5,common,min
3787,0.32905147962311765,prodigi,3,common,prodigy
3788,0.32905147962311765,depict,3,common,depict
3789,0.32905147962311765,oppon,15,common,opponent
3790,0.32905147962311765,free,3,common,freeing
3791,0.32905147962311765,marri,3,common,marrying
3792,0.32905147962311765,uptak,5,common,uptake
3793,0.32905147962311765,adher,5,common,adhered
3794,0.32905147962311765,shaker,3,common,shakers
3795,0.32905147962311765,auxiliari,7,common,auxiliary
3796,0.32905147962311765,stem,3,common,stemmed
3797,0.32905147962311765,manual,4,common,manuals
3798,0.32905147962311765,napl,3,common,naples
3799,0.32905147962311765,domest,63,common,domestic
3800,0.32905147962311765,entail,5,common,entail
3801,0.32905147962311765,let,5,common,lets
3802,0.32905147962311765,resid,3,common,resided
3803,0.32905147962311765,peac,5,common,peacefully
3804,0.32905147962311765,date,4,common,dating
3805,0.32905147962311765,idaho,3,common,idaho
3806,0.32905147962311765,scheme,33,common,scheme
3807,0.32905147962311765,distribut,6,common,distribute
3808,0.32905147962311765,forbidden,15,common,forbidden
3809,0.32905147962311765,corollari,4,common,corollary
3810,0.32905147962311765,hubert,3,common,hubert
3811,0.32905147962311765,drone,3,common,drone
3812,0.32905147962311765,jordan,4,common,jordan
3813,0.32905147962311765,inerti,3,common,inertial
3814,0.32905147962311765,ignor,4,common,ignoring
3815,0.32905147962311765,trap,7,common,trapped
3816,0.32905147962311765,vener,3,common,veneration
3817,0.32905147962311765,booker,3,common,booker
3818,0.32905147962311765,reactant,3,common,reactants
3819,0.32905147962311765,molecul,9,common,molecules
3820,0.32905147962311765,stephen,18,common,stephen
3821,0.32905147962311765,delirium,3,common,delirium
3822,0.32905147962311765,bradley,4,common,bradley
3823,0.32905147962311765,geograph,6,common,geographically
3824,0.32905147962311765,gamma,5,common,gamma
3825,0.32905147962311765,relativist,3,common,relativistic
3826,0.32905147962311765,acceler,5,common,accelerate
3827,0.32905147962311765,nanci,5,common,nancy
3828,0.32905147962311765,see,36,common,sees
3829,0.32905147962311765,calcul,4,common,calculate
3830,0.32905147962311765,evenli,4,common,evenly
3831,0.32905147962311765,dump,9,common,dumped
3832,0.32905147962311765,impetu,6,common,impetus
3833,0.32905147962311765,emperor,4,common,emperors
3834,0.32905147962311765,forese,3,common,foresee
3835,0.32905147962311765,output,5,common,outputs
3836,0.32905147962311765,mask,4,common,masked
3837,0.32905147962311765,survey,12,common,surveys
3838,0.32905147962311765,defens,3,common,defensible
3839,0.32905147962311765,reflect,7,common,reflections
3840,0.32905147962311765,susten,3,common,sustenance
3841,0.32905147962311765,denial,18,common,denial
3842,0.32905147962311765,slogan,5,common,slogans
3843,0.32905147962311765,liken,3,common,likened
3844,0.32905147962311765,grant,20,common,grants
3845,0.32905147962311765,produc,14,common,producers
3846,0.32905147962311765,secur,7,common,securing
3847,0.32905147962311765,futil,6,common,futile
3848,0.32905147962311765,narrowli,6,common,narrowly
3849,0.32905147962311765,award,17,common,awards
3850,0.32905147962311765,conquer,4,common,conquer
3851,0.32905147962311765,crook,3,common,crooked
3852,0.32905147962311765,util,10,common,utilize
3853,0.32905147962311765,judg,20,common,judges
3854,0.32905147962311765,patriot,6,common,patriotism
3855,0.32905147962311765,esteem,5,common,esteem
3856,0.32905147962311765,school,5,common,schooling
3857,0.32905147962311765,unskil,3,common,unskilled
3858,0.32905147962311765,apollo,5,common,apollo
3859,0.32905147962311765,talk,18,common,talks
3860,0.32905147962311765,concurr,7,common,concurrent
3861,0.32905147962311765,condemn,3,common,condemns
3862,0.32905147962311765,interestingli,3,common,interestingly
3863,0.32905147962311765,rigor,4,common,rigorously
3864,0.32905147962311765,convinc,4,common,convince
3865,0.32905147962311765,predecessor,5,common,predecessor
3866,0.32905147962311765,clifford,5,common,clifford
3867,0.32905147962311765,declin,6,common,declines
3868,0.32905147962311765,deviat,4,common,deviations
3869,0.32905147962311765,chariot,3,common,chariot
3870,0.32905147962311765,spear,7,common,spear
3871,0.32905147962311765,registri,7,common,registry
3872,0.32905147962311765,mexican,24,common,mexican
3873,0.32905147962311765,issu,4,common,issuing
3874,0.32905147962311765,unif,9,common,unification
3875,0.32905147962311765,hardship,5,common,hardships
3876,0.32905147962311765,mental,3,common,mentality
3877,0.32905147962311765,block,3,common,blocking
3878,0.32905147962311765,alpha,6,common,alpha
3879,0.32905147962311765,field,72,common,fields
3880,0.32905147962311765,contract,3,common,contracting
3881,0.32905147962311765,inventor,7,common,inventor
3882,0.32905147962311765,prejudic,4,common,prejudices
3883,0.32905147962311765,vindic,4,common,vindication
3884,0.32905147962311765,summar,9,common,summarized
3885,0.32905147962311765,greed,3,common,greed
3886,0.32905147962311765,fuzzi,7,common,fuzzy
3887,0.32905147962311765,vitamin,5,common,vitamin
3888,0.32905147962311765,transact,5,common,transaction
3889,0.32905147962311765,purport,4,common,purported
3890,0.32905147962311765,individu,4,common,individuality
3891,0.32905147962311765,adher,9,common,adherence
3892,0.32905147962311765,contemporari,6,common,contemporaries
3893,0.32905147962311765,enthusiast,5,common,enthusiastically
3894,0.32905147962311765,prison,3,common,prisons
3895,0.32905147962311765,voluntarili,9,common,voluntarily
3896,0.32905147962311765,justifi,3,common,justifying
3897,0.32905147962311765,psychic,3,common,psychic
3898,0.32905147962311765,arrog,3,common,arrogance
3899,0.32905147962311765,fugit,3,common,fugitive
3900,0.32905147962311765,engend,9,common,engendered
3901,0.32905147962311765,deposit,3,common,deposition
3902,0.32905147962311765,investig,8,common,investigating
3903,0.32905147962311765,justic,3,common,justices
3904,0.32905147962311765,larri,9,common,larry
3905,0.32905147962311765,potter,4,common,potter
3906,0.32905147962311765,ivan,4,common,ivan
3907,0.32905147962311765,oliv,5,common,olive
3908,0.32905147962311765,dismiss,14,common,dismissed
3909,0.32905147962311765,floral,3,common,floral
3910,0.32905147962311765,unwilling,5,common,unwillingness
3911,0.32905147962311765,evalu,5,common,evaluations
3912,0.32905147962311765,conform,10,common,conform
3913,0.32905147962311765,prudenc,6,common,prudence
3914,0.32905147962311765,aristocrat,4,common,aristocratic
3915,0.32905147962311765,rightli,4,common,rightly
3916,0.32905147962311765,overtli,3,common,overtly
3917,0.32905147962311765,accept,6,common,accepts
3918,0.32905147962311765,allegedli,4,common,allegedly
3919,0.32905147962311765,discret,7,common,discrete
3920,0.32905147962311765,circuit,4,common,circuits
3921,0.32905147962311765,dismiss,7,common,dismissal
3922,0.32905147962311765,commun,13,common,communicate
3923,0.32905147962311765,extant,5,common,extant
3924,0.32905147962311765,cleans,4,common,cleansing
3925,0.32905147962311765,expans,3,common,expansions
3926,0.32905147962311765,fullest,5,common,fullest
3927,0.32905147962311765,peasant,12,common,peasants
3928,0.32905147962311765,reaffirm,3,common,reaffirmed
3929,0.32905147962311765,princ,3,common,princes
3930,0.32905147962311765,execut,14,common,executed
3931,0.32905147962311765,aristocraci,4,common,aristocracy
3932,0.32905147962311765,central,4,common,centralization
3933,0.32905147962311765,microcosm,3,common,microcosm
3934,0.32905147962311765,pension,7,common,pensions
3935,0.32905147962311765,organ,12,common,organ
3936,0.32905147962311765,legitim,3,common,legitimized
3937,0.32905147962311765,licens,6,common,licensing
3938,0.32905147962311765,mistakenli,3,common,mistakenly
3939,0.32905147962311765,prize,6,common,prizes
3940,0.32905147962311765,recount,3,common,recounts
3941,0.32905147962311765,weaker,8,common,weaker
3942,0.32905147962311765,last,12,common,lasted
3943,0.32905147962311765,delay,3,common,delays
3944,0.32905147962311765,observ,3,common,observable
3945,0.32905147962311765,ultimatum,3,common,ultimatum
3946,0.32905147962311765,mate,8,common,mating
3947,0.32905147962311765,recur,6,common,recurring
3948,0.32905147962311765,frontal,3,common,frontal
3949,0.32905147962311765,asphalt,3,common,asphalt
3950,0.32905147962311765,clarifi,3,common,clarifying
3951,0.32905147962311765,satisfi,3,common,satisfies
3952,0.32905147962311765,mask,9,common,mask
3953,0.32905147962311765,incompet,4,common,incompetence
3954,0.32905147962311765,comment,5,common,commenting
3955,0.32905147962311765,log,5,common,logging
3956,0.32905147962311765,restrict,7,common,restrictive
3957,0.32905147962311765,star,25,common,star
3958,0.32905147962311765,exposur,25,common,exposure
3959,0.32905147962311765,commenc,7,common,commenced
3960,0.32905147962311765,underway,3,common,underway
3961,0.32905147962311765,paramet,7,common,parameter
3962,0.32905147962311765,yin,8,common,yin
3963,0.32905147962311765,osmot,3,common,osmotic
3964,0.32905147962311765,invad,6,common,invaded
3965,0.32905147962311765,lynn,5,common,lynn
3966,0.32905147962311765,substrat,3,common,substrates
3967,0.32905147962311765,compact,12,common,compact
3968,0.32905147962311765,nile,3,common,nile
3969,0.32905147962311765,wish,5,common,wishing
3970,0.32905147962311765,teenag,4,common,teenage
3971,0.32905147962311765,cap,6,common,caps
3972,0.32905147962311765,eagl,5,common,eagle
3973,0.32905147962311765,jeff,3,common,jeff
3974,0.32905147962311765,effici,8,common,efficiently
3975,0.32905147962311765,vaughan,3,common,vaughan
3976,0.32905147962311765,refin,3,common,refine
3977,0.32905147962311765,hugh,8,common,hugh
3978,0.32905147962311765,altitud,4,common,altitude
3979,0.32905147962311765,virtual,5,common,virtual
3980,0.32905147962311765,determinist,7,common,deterministic
3981,0.32905147962311765,impos,4,common,imposes
3982,0.32905147962311765,rang,10,common,ranges
3983,0.32905147962311765,maritim,4,common,maritime
3984,0.32905147962311765,battlefield,5,common,battlefield
3985,0.32905147962311765,pop,7,common,pop
3986,0.32905147962311765,chick,3,common,chick
3987,0.32905147962311765,ernest,10,common,ernest
3988,0.32905147962311765,belong,13,common,belonging
3989,0.32905147962311765,express,15,common,expressions
3990,0.32905147962311765,introduc,4,common,introduces
3991,0.32905147962311765,moistur,10,common,moisture
3992,0.32905147962311765,religi,4,common,religiously
3993,0.32905147962311765,expos,34,common,exposed
3994,0.32905147962311765,decreas,6,common,decreasing
3995,0.32905147962311765,turner,6,common,turner
3996,0.32905147962311765,taxi,3,common,taxis
3997,0.32905147962311765,weaver,4,common,weaver
3998,0.32905147962311765,billion,7,common,billions
3999,0.32905147962311765,industri,9,common,industrialized
4000,0.32905147962311765,sacred,4,common,sacredness
4001,0.32905147962311765,exceed,6,common,exceeding
4002,0.32905147962311765,discuss,16,common,discussing
4003,0.32905147962311765,worm,5,common,worms
4004,0.32905147962311765,snobberi,4,common,snobbery
4005,0.32905147962311765,prototyp,3,common,prototype
4006,0.32905147962311765,central,4,common,centrality
4007,0.32905147962311765,wanton,3,common,wanton
4008,0.32905147962311765,fuse,3,common,fused
4009,0.32905147962311765,slant,3,common,slant
4010,0.32905147962311765,authent,8,common,authenticity
4011,0.32905147962311765,chronolog,5,common,chronology
4012,0.32905147962311765,offend,3,common,offended
4013,0.3290514796231175,repres,41,common,representatives
4014,0.3290514796231175,variat,23,common,variations
4015,0.3290514796231175,materi,174,common,material
4016,0.3290514796231175,absenc,53,common,absence
4017,0.3248051887416667,area,235,common,areas
4018,0.32432333842717165,militari,211,common,military
4019,0.3220828103070242,local,286,common,local
4020,0.3219843124000253,method,141,common,method
4021,0.31662895962456056,live,80,common,lives
4022,0.3161480747872097,group,385,common,group
4023,0.31423639383797686,minimum,67,common,minimum
4024,0.31330312265497856,way,126,common,ways
4025,0.31070234095492105,compon,54,common,components
4026,0.31035934661096504,symbol,53,common,symbol
4027,0.3079980704252853,charl,94,common,charles
4028,0.30707257290434226,equival,45,common,equivalent
4029,0.3065786237710591,pennsylvania,44,common,pennsylvania
4030,0.30588442034158325,former,128,common,former
4031,0.30552098221292356,georg,126,common,george
4032,0.30373367163882786,grace,39,common,grace
4033,0.30238323254095645,correspond,37,common,corresponding
4034,0.30165250543500316,contribut,36,common,contribution
4035,0.30088060265642125,manag,35,common,managed
4036,0.3006135443025842,element,104,common,elements
4037,0.2998948953316621,report,169,common,report
4038,0.299375711477001,power,332,common,power
4039,0.29935968981571454,order,365,common,order
4040,0.29919851647343637,abstract,33,common,abstract
4041,0.29919851647343637,mechan,33,common,mechanical
4042,0.298279820956364,quantiti,32,common,quantity
4043,0.298279820956364,poland,32,common,poland
4044,0.298279820956364,fewer,32,common,fewer
4045,0.29819349126321226,john,351,common,john
4046,0.2962616568001267,film,30,common,films
4047,0.2962616568001267,end,30,common,ending
4048,0.2956035455555776,issu,147,common,issue
4049,0.2951499279474365,repres,29,common,representing
4050,0.2951499279474365,task,58,common,task
4051,0.2946500529057853,class,200,common,class
4052,0.29268383545224286,broad,81,common,broad
4053,0.2926838354522427,southeast,27,common,southeast
4054,0.29095163339084706,citi,103,common,cities
4055,0.28983076646983635,entri,25,common,entry
4056,0.28983076646983635,elimin,25,common,eliminate
4057,0.28931115097360355,elect,74,common,election
4058,0.28822948510286245,carolina,24,common,carolina
4059,0.28822948510286245,abandon,24,common,abandoned
4060,0.28822948510286245,issu,48,common,issued
4061,0.2864918652043218,meaning,23,common,meaningful
4062,0.2864918652043218,integr,46,common,integration
4063,0.28587930775790904,method,136,common,methods
4064,0.28459971705228376,clean,66,common,clean
4065,0.28459971705228376,dougla,22,common,douglas
4066,0.28431558578172617,higher,153,common,higher
4067,0.2835891055463603,produc,86,common,produced
4068,0.2835891055463603,target,43,common,target
4069,0.28317187387242404,control,213,common,control
4070,0.2825314639882249,ralph,21,common,ralph
4071,0.2825314639882249,attack,21,common,attacks
4072,0.28142343063386294,direct,123,common,direct
4073,0.28026131545368577,replac,40,common,replaced
4074,0.28026131545368577,jail,20,common,jail
4075,0.2802613154536856,involv,140,common,involved
4076,0.27775818523556695,passag,19,common,passages
4077,0.2759416543091692,uniqu,55,common,unique
4078,0.2749842583528418,span,18,common,span
4079,0.2749842583528418,diseas,18,common,diseases
4080,0.27463805789932355,although,304,common,although
4081,0.27399170244009025,appli,53,common,apply
4082,0.2735387696928589,part,473,common,part
4083,0.2732993379879224,against,593,common,against
4084,0.27189306578316913,select,17,common,selective
4085,0.27189306578316913,bell,17,common,bell
4086,0.27189306578316913,committe,17,common,committees
4087,0.27189306578316913,undertaken,17,common,undertaken
4088,0.27189306578316913,special,17,common,specialized
4089,0.2714223667864814,respect,118,common,respect
4090,0.2684268578066828,captur,16,common,capture
4091,0.2684268578066828,brand,16,common,brand
4092,0.2684268578066828,walker,16,common,walker
4093,0.2684268578066828,captur,16,common,captured
4094,0.2684268578066828,net,32,common,net
4095,0.2684268578066828,holiday,16,common,holiday
4096,0.2669196985161115,prevent,78,common,prevent
4097,0.26547867560550537,howev,518,common,however
4098,0.26451295848554646,gradual,15,common,gradual
4099,0.26451295848554646,isol,15,common,isolation
4100,0.26451295848554646,revis,15,common,revised
4101,0.26451295848554646,cover,30,common,covers
4102,0.26451295848554646,monk,15,common,monk
4103,0.26451295848554646,pan,15,common,pan
4104,0.26451295848554646,unnecessari,15,common,unnecessary
4105,0.26451295848554646,unto,15,common,unto
4106,0.26451295848554646,earn,15,common,earn
4107,0.26280209408191707,thu,292,common,thus
4108,0.2623601051244455,respect,29,common,respectively
4109,0.261814534838431,american,532,common,american
4110,0.26166245771814073,water,416,common,water
4111,0.26064875273871707,person,113,common,persons
4112,0.2600586081361662,roger,14,common,roger
4113,0.2600586081361662,ceas,14,common,cease
4114,0.2600586081361662,judg,14,common,judging
4115,0.2600586081361662,rang,28,common,ranging
4116,0.2600586081361662,call,42,common,calling
4117,0.2600586081361662,execut,14,common,execution
4118,0.2600586081361662,burn,14,common,burn
4119,0.26005860813616605,english,182,common,english
4120,0.2584339124091643,develop,41,common,developments
4121,0.2584339124091643,spirit,41,common,spirits
4122,0.2575925156409726,use,54,common,useful
4123,0.2575925156409726,proport,27,common,proportion
4124,0.2549435074693957,exclus,26,common,exclusive
4125,0.2549435074693957,kentucki,13,common,kentucky
4126,0.2549435074693957,customari,13,common,customary
4127,0.2549435074693957,structur,13,common,structured
4128,0.2549435074693957,chicago,91,common,chicago
4129,0.2549435074693957,bush,13,common,bush
4130,0.2549435074693957,vers,26,common,verse
4131,0.2549435074693957,aris,26,common,arise
4132,0.2549435074693957,prosper,13,common,prosperity
4133,0.2549435074693957,immens,13,common,immense
4134,0.25401629368020356,interest,77,common,interests
4135,0.2535439271149724,conduct,51,common,conduct
4136,0.25306557264519547,therefor,190,common,therefore
4137,0.25209043848698937,conceiv,25,common,conceived
4138,0.25149324527724304,estim,62,common,estimated
4139,0.25108993815340575,visual,37,common,visual
4140,0.25108993815340575,draw,37,common,drawing
4141,0.2490087719495812,deriv,12,common,derive
4142,0.2490087719495812,fusion,12,common,fusion
4143,0.2490087719495812,disast,24,common,disaster
4144,0.2490087719495812,deputi,12,common,deputies
4145,0.2490087719495812,protest,12,common,protested
4146,0.2490087719495812,conduct,12,common,conducting
4147,0.2490087719495812,implicit,12,common,implicit
4148,0.2490087719495812,agent,36,common,agents
4149,0.2490087719495812,instrument,24,common,instruments
4150,0.2490087719495812,object,36,common,objectives
4151,0.2490087719495812,account,108,common,account
4152,0.2490087719495812,author,36,common,authorities
4153,0.2490087719495812,perman,12,common,permanently
4154,0.2490087719495812,mankind,36,common,mankind
4155,0.2481993829940227,commiss,95,common,commission
4156,0.24770584016916514,matter,59,common,matters
4157,0.24770584016916514,explain,59,common,explain
4158,0.2476111476829433,late,165,common,late
4159,0.24681338138614559,fifth,35,common,fifth
4160,0.24635976377800436,competit,58,common,competition
4161,0.24566987068406648,confer,23,common,conferences
4162,0.24449409159505467,profess,34,common,profession
4163,0.2420401026334881,sort,11,common,sorts
4164,0.2420401026334881,temptat,11,common,temptation
4165,0.2420401026334881,tend,22,common,tended
4166,0.2420401026334881,manufactur,22,common,manufacturing
4167,0.2420401026334881,nomin,11,common,nomination
4168,0.2420401026334881,neglect,11,common,neglect
4169,0.2420401026334881,puriti,11,common,purity
4170,0.2420401026334881,provinc,11,common,provinces
4171,0.2420401026334881,incent,11,common,incentive
4172,0.2420401026334881,occup,22,common,occupation
4173,0.24204010263348794,russia,66,common,russia
4174,0.24140417256436184,life,655,common,life
4175,0.24108270667716047,sea,87,common,sea
4176,0.23943932093343062,symbol,32,common,symbolic
4177,0.23807970141739102,musician,21,common,musician
4178,0.23703258090286575,measur,83,common,measure
4179,0.23667815949210239,candid,31,common,candidate
4180,0.23523272440546278,background,61,common,background
4181,0.23434352808149855,gener,453,common,general
4182,0.23374129981879285,albani,10,common,albany
4183,0.23374129981879285,transfer,10,common,transfers
4184,0.23374129981879285,constitut,10,common,constitutes
4185,0.23374129981879285,investig,10,common,investigate
4186,0.23374129981879285,sex,10,common,sexes
4187,0.23374129981879285,comput,10,common,computing
4188,0.23374129981879285,perfect,10,common,perfection
4189,0.23374129981879285,divid,50,common,divided
4190,0.23374129981879285,assembl,10,common,assemblies
4191,0.23374129981879285,venu,10,common,venus
4192,0.23374129981879285,psychologist,10,common,psychologists
4193,0.23242464393404605,presenc,69,common,presence
4194,0.23085945344390396,program,126,common,programs
4195,0.22996057697888667,diseas,48,common,disease
4196,0.2292061446534015,sometim,200,common,sometimes
4197,0.22896802106613523,linear,19,common,linear
4198,0.22896802106613523,accept,19,common,accepting
4199,0.22586724338788677,agre,46,common,agree
4200,0.2236909639652914,doctor,27,common,doctors
4201,0.2236909639652914,arm,54,common,armed
4202,0.2236909639652914,caus,117,common,cause
4203,0.2236909639652914,expert,27,common,expert
4204,0.22369096396529123,hazard,9,common,hazards
4205,0.22369096396529123,limit,9,common,limitation
4206,0.22369096396529123,add,9,common,adds
4207,0.22369096396529123,lloyd,9,common,lloyd
4208,0.22369096396529123,urg,9,common,urging
4209,0.22369096396529123,radioact,9,common,radioactive
4210,0.22369096396529123,compromis,18,common,compromise
4211,0.22369096396529123,ident,9,common,identities
4212,0.22369096396529123,distribut,9,common,distributions
4213,0.22369096396529123,refrain,9,common,refrain
4214,0.22369096396529123,guid,18,common,guided
4215,0.22369096396529123,alabama,18,common,alabama
4216,0.22369096396529123,mislead,9,common,misleading
4217,0.22369096396529123,endur,9,common,enduring
4218,0.22369096396529123,prevent,9,common,prevents
4219,0.22369096396529123,hip,9,common,hip
4220,0.22369096396529123,cooper,9,common,cooperatives
4221,0.22369096396529123,export,9,common,export
4222,0.22180594926952016,tree,53,common,tree
4223,0.21985218765812561,albert,26,common,albert
4224,0.2182371132828275,bill,128,common,bill
4225,0.2178258445128934,consist,17,common,consistently
4226,0.21693418150241167,art,59,common,arts
4227,0.2165734961964275,read,126,common,reading
4228,0.21657349619642732,aspect,42,common,aspect
4229,0.21657349619642732,thousand,42,common,thousands
4230,0.21657349619642732,park,84,common,park
4231,0.21572279431611452,irish,25,common,irish
4232,0.21572279431611452,join,50,common,joined
4233,0.21572279431611452,wild,50,common,wild
4234,0.2146411284453733,releas,33,common,release
4235,0.2112684439667342,jefferson,24,common,jefferson
4236,0.2112684439667342,formul,8,common,formulate
4237,0.2112684439667342,exploit,8,common,exploited
4238,0.2112684439667342,permit,8,common,permitting
4239,0.2112684439667342,suffici,56,common,sufficient
4240,0.2112684439667342,classic,8,common,classics
4241,0.2112684439667342,profound,24,common,profound
4242,0.2112684439667342,print,16,common,print
4243,0.2112684439667342,withdrew,8,common,withdrew
4244,0.2112684439667342,appl,8,common,apple
4245,0.2112684439667342,reserv,8,common,reservations
4246,0.2112684439667342,main,8,common,maine
4247,0.2112684439667342,technic,8,common,technically
4248,0.2112684439667342,requir,24,common,requirement
4249,0.2112684439667342,shift,16,common,shifted
4250,0.2112684439667342,attain,8,common,attainment
4251,0.2112684439667342,util,8,common,utilization
4252,0.2112684439667342,zoo,8,common,zoo
4253,0.2112684439667342,comic,8,common,comic
4254,0.2112684439667342,persuas,8,common,persuasion
4255,0.2112684439667342,outright,8,common,outright
4256,0.20925027981049701,concern,55,common,concerning
