,Score,Stem,Tf,Type,Word
1289,-1.6133904867499236,red,3,common,red
1290,-1.6154188850113165,year,10,common,year
1291,-1.6199677935376855,old,10,common,old
1292,-1.6211240172623493,made,17,common,made
1293,-1.6260009943418534,great,10,common,great
1294,-1.6285041245599718,find,6,common,find
1295,-1.6297533439604037,togeth,4,common,together
1296,-1.644623506439855,small,8,common,small
1297,-1.651976480745114,alreadi,4,common,already
1298,-1.6556327919482245,field,4,common,field
1299,-1.6585482459083485,day,10,common,day
1300,-1.6603447304156307,even,17,common,even
1301,-1.6820448914880017,morn,3,common,morning
1302,-1.6874466601934222,upon,7,common,upon
1303,-1.7175446913507013,without,8,common,without
1304,-1.7238143043642966,six,3,common,six
1305,-1.7355631968533798,per,5,common,per
1306,-1.741832809866975,center,3,common,center
1307,-1.7595323869663761,anoth,9,common,another
1308,-1.7639087615661748,cost,3,common,cost
1309,-1.7682660669351304,forc,3,common,force
1310,-1.7700036868336713,day,5,common,days
1311,-1.7726044685337288,true,3,common,true
1312,-1.7880686942313102,still,10,common,still
1313,-1.7903040456331298,against,8,common,against
1314,-1.7982468991470664,point,5,common,point
1315,-1.804556068340331,open,4,common,open
1316,-1.8191244841686216,boy,3,common,boy
1317,-1.8263298678898918,member,4,common,members
1318,-1.8446230609372172,famili,4,common,family
1319,-1.8548425667707007,govern,5,common,government
1320,-1.8688325006282827,men,9,common,men
1321,-1.92860871701031,big,4,common,big
1322,-1.92860871701031,four,4,common,four
1323,-1.9462303183601295,alway,5,common,always
1324,-1.96408310520397,rather,4,common,rather
1325,-1.9826759382805856,year,10,common,years
1326,-1.986178568831788,five,3,common,five
1327,-2.055404513388201,right,6,common,right
1328,-2.0570345055991326,perhap,3,common,perhaps
1329,-2.0699796701911692,sens,3,common,sense
1330,-2.0763899485520882,go,6,common,go
1331,-2.0953778607967797,done,3,common,done
1332,-2.1166121072716955,two,13,common,two
1333,-2.1224378806557445,put,4,common,put
1334,-2.138329247992379,thing,3,common,thing
1335,-2.1517522683245196,someth,4,common,something
1336,-2.1532326534949537,last,6,common,last
1337,-2.1599723588718676,make,7,common,make
1338,-2.1649974950745405,away,4,common,away
1339,-2.1708284153853334,ever,3,common,ever
1340,-2.1845420911475104,cours,4,common,course
1341,-2.193817933610032,saw,3,common,saw
1342,-2.201177151652043,hous,5,common,house
1343,-2.272986133138636,side,3,common,side
1344,-2.2937661016303816,give,3,common,give
1345,-2.307045152730555,now,10,common,now
1346,-2.329123319958618,good,6,common,good
1347,-2.329619474769094,might,5,common,might
1348,-2.3469534879821357,home,4,common,home
1349,-2.368057677934073,yet,3,common,yet
1350,-2.4282610401781755,water,3,common,water
1351,-2.432745352625504,fact,3,common,fact
1352,-2.4882245049457326,come,4,common,come
1353,-2.510203411664508,back,6,common,back
1354,-2.5126848025158934,state,5,common,state
1355,-2.530695932054625,school,3,common,school
1356,-2.5782296325203644,thought,3,common,thought
1357,-2.876972168772459,never,3,common,never
1358,-3.535821934422299,will,5,common,will
